2024-09-16,11:32:06,dataset,m,n,h,T,k_s,k_e,k_b,algorithm,pruning_rate,runtime [s],window shift time [ns],SVD time [ns],bucketing filter time [ns],Euclidean distance filter time [ns],Pearson correlation computation time [ns]
2024-09-16,11:39:53,gas,10,512,64,0.9,16,32,2,brute_force_euc_dist,0,0.09
2024-09-16,11:39:57,random,50,512,64,0.75,16,32,2,brute_force_euc_dist,0,0.333
2024-09-16,11:39:58,stock,10,512,64,0.9,16,32,2,brute_force_euc_dist,0,0.157
2024-09-16,11:40:01,synthetic,10,512,64,0.9,16,32,2,brute_force_euc_dist,0,0.053
2024-09-16,11:46:06,audio,4,500,10,0.75,100,250,2,brute_force_p_corr,0,1.609
2024-09-16,11:46:06,custom_financial,9,300,10,0.85,15,30,3,brute_force_p_corr,0,0.167
2024-09-16,11:46:08,chlorine,10,512,64,0.9,16,32,2,brute_force_p_corr,0,0.18
2024-09-16,11:46:11,gas,10,512,64,0.9,16,32,2,brute_force_p_corr,0,0.133
2024-09-16,11:46:16,random,50,512,64,0.75,16,32,2,brute_force_p_corr,0,1.426
2024-09-16,11:46:17,stock,10,512,64,0.9,16,32,2,brute_force_p_corr,0,0.221
2024-09-16,11:46:21,synthetic,10,512,64,0.9,16,32,2,brute_force_p_corr,0,0.094
2024-09-16,11:47:12,audio,4,500,10,0.75,100,250,2,brute_force_euc_dist,0,0.791
2024-09-16,11:47:12,custom_financial,9,300,10,0.85,15,30,3,brute_force_euc_dist,0,0.07
2024-09-16,11:47:14,chlorine,10,512,64,0.9,16,32,2,brute_force_euc_dist,0,0.138
2024-09-16,11:47:17,gas,10,512,64,0.9,16,32,2,brute_force_euc_dist,0,0.091
2024-09-16,11:47:21,random,50,512,64,0.75,16,32,2,brute_force_euc_dist,0,0.333
2024-09-16,11:47:22,stock,10,512,64,0.9,16,32,2,brute_force_euc_dist,0,0.157
2024-09-16,11:47:25,synthetic,10,512,64,0.9,16,32,2,brute_force_euc_dist,0,0.053
2024-09-16,11:32:12,chlorine,10,512,64,0.88,16,32,2,corr_join,0.55,0.158
2024-09-16,11:32:12,chlorine,10,512,64,0.92,16,32,2,corr_join,0.55,0.178
2024-09-16,11:46:08,chlorine,10,512,64,0.88,16,32,2,brute_force_p_corr,0.1,0.17
2024-09-16,11:46:08,chlorine,10,512,64,0.92,16,32,2,brute_force_p_corr,0.1,0.19
2024-09-16,11:47:14,chlorine,10,512,64,0.88,16,32,2,brute_force_euc_dist,0,0.128
2024-09-16,11:47:14,chlorine,10,512,64,0.92,16,32,2,brute_force_euc_dist,0,0.148
2024-09-16,11:32:12,chlorine,10,511,64,0.9,16,32,2,corr_join,0.55,0.158
2024-09-16,11:32:12,chlorine,10,513,64,0.9,16,32,2,corr_join,0.55,0.178
2024-09-16,11:46:08,chlorine,10,511,64,0.9,16,32,2,brute_force_p_corr,0,0.17
2024-09-16,11:46:08,chlorine,10,513,64,0.9,16,32,2,brute_force_p_corr,0,0.19
2024-09-16,11:47:14,chlorine,10,511,64,0.9,16,32,2,brute_force_euc_dist,0.1,0.128
2024-09-16,11:47:14,chlorine,10,513,64,0.9,16,32,2,brute_force_euc_dist,0.1,0.148
2024-09-17,12:31:53,chlorine,10,512,64,0.84,16,32,2,corr_join,0.55,0.461
2024-09-17,12:31:54,chlorine,10,512,64,0.84,16,32,2,brute_force_p_corr,0,0.079
2024-09-17,12:31:56,chlorine,10,512,64,0.84,16,32,2,brute_force_euc_dist,0,0.052
2024-09-17,12:31:57,chlorine,10,512,64,0.865,16,32,2,corr_join,0.55,0.148
2024-09-17,12:31:58,chlorine,10,512,64,0.865,16,32,2,brute_force_p_corr,0,0.093
2024-09-17,12:31:59,chlorine,10,512,64,0.865,16,32,2,brute_force_euc_dist,0,0.067
2024-09-17,12:32:00,chlorine,10,512,64,0.89,16,32,2,corr_join,0.55,0.161
2024-09-17,12:32:01,chlorine,10,512,64,0.89,16,32,2,brute_force_p_corr,0,0.109
2024-09-17,12:32:02,chlorine,10,512,64,0.89,16,32,2,brute_force_euc_dist,0,0.081
2024-09-17,12:32:04,chlorine,10,512,64,0.915,16,32,2,corr_join,0.55,0.173
2024-09-17,12:32:05,chlorine,10,512,64,0.915,16,32,2,brute_force_p_corr,0,0.118
2024-09-17,12:32:06,chlorine,10,512,64,0.915,16,32,2,brute_force_euc_dist,0,0.092
2024-09-17,12:32:07,chlorine,10,512,64,0.94,16,32,2,corr_join,0.55,0.105
2024-09-17,12:32:08,chlorine,10,512,64,0.94,16,32,2,brute_force_p_corr,0,0.052
2024-09-17,12:32:09,chlorine,10,512,64,0.94,16,32,2,brute_force_euc_dist,0,0.033
2024-09-17,12:32:10,chlorine,10,512,64,0.965,16,32,2,corr_join,0.55,0.09
2024-09-17,12:32:11,chlorine,10,512,64,0.965,16,32,2,brute_force_p_corr,0,0.036
2024-09-17,12:32:13,chlorine,10,512,64,0.965,16,32,2,brute_force_euc_dist,0,0.013
2024-09-17,12:32:14,chlorine,10,512,64,0.99,16,32,2,corr_join,0.55,0.09
2024-09-17,12:32:15,chlorine,10,512,64,0.99,16,32,2,brute_force_p_corr,0,0.036
2024-09-17,12:32:16,chlorine,10,512,64,0.99,16,32,2,brute_force_euc_dist,0,0.013
2024-09-17,14:02:11,chlorine,50,512,64,0.84,16,32,2,corr_join,0.51,2.289
2024-09-17,14:02:14,chlorine,50,512,64,0.84,16,32,2,brute_force_p_corr,0,1.478
2024-09-17,14:02:15,chlorine,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,0.806
2024-09-17,14:02:18,chlorine,50,512,64,0.865,16,32,2,corr_join,0.51,2.071
2024-09-17,14:02:21,chlorine,50,512,64,0.865,16,32,2,brute_force_p_corr,0,1.609
2024-09-17,14:02:23,chlorine,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,0.949
2024-09-17,14:02:26,chlorine,50,512,64,0.89,16,32,2,corr_join,0.51,2.111
2024-09-17,14:02:29,chlorine,50,512,64,0.89,16,32,2,brute_force_p_corr,0,1.656
2024-09-17,14:02:31,chlorine,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,0.981
2024-09-17,14:02:34,chlorine,50,512,64,0.915,16,32,2,corr_join,0.51,2.006
2024-09-17,14:02:37,chlorine,50,512,64,0.915,16,32,2,brute_force_p_corr,0,1.546
2024-09-17,14:02:38,chlorine,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,0.88
2024-09-17,14:02:41,chlorine,50,512,64,0.94,16,32,2,corr_join,0.51,1.591
2024-09-17,14:02:43,chlorine,50,512,64,0.94,16,32,2,brute_force_p_corr,0,1.132
2024-09-17,14:02:45,chlorine,50,512,64,0.94,16,32,2,brute_force_euc_dist,0,0.485
2024-09-17,14:02:47,chlorine,50,512,64,0.965,16,32,2,corr_join,0.55,1.225
2024-09-17,14:02:49,chlorine,50,512,64,0.965,16,32,2,brute_force_p_corr,0,0.876
2024-09-17,14:02:50,chlorine,50,512,64,0.965,16,32,2,brute_force_euc_dist,0,0.232
2024-09-17,14:02:52,chlorine,50,512,64,0.99,16,32,2,corr_join,0.749,0.868
2024-09-17,14:02:54,chlorine,50,512,64,0.99,16,32,2,brute_force_p_corr,0,0.838
2024-09-17,14:02:55,chlorine,50,512,64,0.99,16,32,2,brute_force_euc_dist,0,0.193
2024-09-17,14:22:19,chlorine,50,512,64,0.84,16,32,2,corr_join,0.51,2.299
2024-09-17,14:22:22,chlorine,50,512,64,0.84,16,32,2,brute_force_p_corr,0,1.492
2024-09-17,14:22:24,chlorine,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,0.812
2024-09-17,14:22:27,chlorine,50,512,64,0.865,16,32,2,corr_join,0.51,2.067
2024-09-17,14:22:29,chlorine,50,512,64,0.865,16,32,2,brute_force_p_corr,0,1.635
2024-09-17,14:22:31,chlorine,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,0.945
2024-09-17,14:22:35,chlorine,50,512,64,0.89,16,32,2,corr_join,0.51,2.12
2024-09-17,14:22:37,chlorine,50,512,64,0.89,16,32,2,brute_force_p_corr,0,1.684
2024-09-17,14:22:39,chlorine,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,1.172
2024-09-17,14:22:43,chlorine,50,512,64,0.915,16,32,2,corr_join,0.51,1.993
2024-09-17,14:22:45,chlorine,50,512,64,0.915,16,32,2,brute_force_p_corr,0,1.571
2024-09-17,14:22:47,chlorine,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,0.882
2024-09-17,14:22:50,chlorine,50,512,64,0.94,16,32,2,corr_join,0.51,1.59
2024-09-17,14:22:52,chlorine,50,512,64,0.94,16,32,2,brute_force_p_corr,0,1.147
2024-09-17,14:22:53,chlorine,50,512,64,0.94,16,32,2,brute_force_euc_dist,0,0.492
2024-09-17,14:22:56,chlorine,50,512,64,0.965,16,32,2,corr_join,0.55,1.24
2024-09-17,14:22:58,chlorine,50,512,64,0.965,16,32,2,brute_force_p_corr,0,0.89
2024-09-17,14:22:59,chlorine,50,512,64,0.965,16,32,2,brute_force_euc_dist,0,0.233
2024-09-17,14:23:01,chlorine,50,512,64,0.99,16,32,2,corr_join,0.749,0.879
2024-09-17,14:23:03,chlorine,50,512,64,0.99,16,32,2,brute_force_p_corr,0,0.843
2024-09-17,14:23:04,chlorine,50,512,64,0.99,16,32,2,brute_force_euc_dist,0,0.192
2024-09-17,15:52:28,chlorine,10,30,30,0.9,15,30,2,corr_join,0.55,0.543
2024-09-17,15:52:29,chlorine,10,30,30,0.9,15,30,2,brute_force_p_corr,0,0.121
2024-09-17,15:52:30,chlorine,10,30,30,0.9,15,30,2,brute_force_euc_dist,0,0.069
2024-09-17,15:52:32,chlorine,10,510,30,0.9,15,30,2,corr_join,0.55,0.308
2024-09-17,15:52:33,chlorine,10,510,30,0.9,15,30,2,brute_force_p_corr,0,0.194
2024-09-17,15:52:34,chlorine,10,510,30,0.9,15,30,2,brute_force_euc_dist,0,0.139
2024-09-17,15:52:36,chlorine,10,990,30,0.9,15,30,2,corr_join,0.55,0.306
2024-09-17,15:52:37,chlorine,10,990,30,0.9,15,30,2,brute_force_p_corr,0,0.204
2024-09-17,15:52:38,chlorine,10,990,30,0.9,15,30,2,brute_force_euc_dist,0,0.157
2024-09-17,15:52:39,chlorine,10,1500,30,0.9,15,30,2,corr_join,0.55,0.301
2024-09-17,15:52:41,chlorine,10,1500,30,0.9,15,30,2,brute_force_p_corr,0,0.207
2024-09-17,15:52:42,chlorine,10,1500,30,0.9,15,30,2,brute_force_euc_dist,0,0.162
2024-09-17,15:53:47,chlorine,50,30,30,0.9,15,30,2,corr_join,0.569,2.287
2024-09-17,15:53:51,chlorine,50,30,30,0.9,15,30,2,brute_force_p_corr,0,2.441
2024-09-17,15:53:53,chlorine,50,30,30,0.9,15,30,2,brute_force_euc_dist,0,0.936
2024-09-17,15:53:58,chlorine,50,510,30,0.9,15,30,2,corr_join,0.51,4.027
2024-09-17,15:54:02,chlorine,50,510,30,0.9,15,30,2,brute_force_p_corr,0,2.983
2024-09-17,15:54:04,chlorine,50,510,30,0.9,15,30,2,brute_force_euc_dist,0,1.571
2024-09-17,15:54:10,chlorine,50,990,30,0.9,15,30,2,corr_join,0.51,4.074
2024-09-17,15:54:14,chlorine,50,990,30,0.9,15,30,2,brute_force_p_corr,0,3.058
2024-09-17,15:54:16,chlorine,50,990,30,0.9,15,30,2,brute_force_euc_dist,0,1.762
2024-09-17,15:54:21,chlorine,50,1500,30,0.9,15,30,2,corr_join,0.51,3.883
2024-09-17,15:54:25,chlorine,50,1500,30,0.9,15,30,2,brute_force_p_corr,0,3.064
2024-09-17,15:54:28,chlorine,50,1500,30,0.9,15,30,2,brute_force_euc_dist,0,1.854
2024-09-17,16:21:37,gas,50,512,64,0.84,16,32,2,corr_join,0.51,2.281
2024-09-17,16:21:40,gas,50,512,64,0.84,16,32,2,brute_force_p_corr,0,1.483
2024-09-17,16:21:43,gas,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,0.754
2024-09-17,16:21:47,gas,50,512,64,0.865,16,32,2,corr_join,0.51,2.192
2024-09-17,16:21:50,gas,50,512,64,0.865,16,32,2,brute_force_p_corr,0,1.693
2024-09-17,16:21:53,gas,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,0.969
2024-09-17,16:21:57,gas,50,512,64,0.89,16,32,2,corr_join,0.51,2.378
2024-09-17,16:22:01,gas,50,512,64,0.89,16,32,2,brute_force_p_corr,0,1.897
2024-09-17,16:22:04,gas,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,1.16
2024-09-17,16:22:08,gas,50,512,64,0.915,16,32,2,corr_join,0.52,2.56
2024-09-17,16:22:12,gas,50,512,64,0.915,16,32,2,brute_force_p_corr,0,2.082
2024-09-17,16:22:15,gas,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,1.348
2024-09-17,16:22:19,gas,50,512,64,0.94,16,32,2,corr_join,0.547,2.712
2024-09-17,16:22:23,gas,50,512,64,0.94,16,32,2,brute_force_p_corr,0,2.278
2024-09-17,16:22:26,gas,50,512,64,0.94,16,32,2,brute_force_euc_dist,0,1.535
2024-09-17,16:22:31,gas,50,512,64,0.965,16,32,2,corr_join,0.76,2.455
2024-09-17,16:22:35,gas,50,512,64,0.965,16,32,2,brute_force_p_corr,0,2.414
2024-09-17,16:22:38,gas,50,512,64,0.965,16,32,2,brute_force_euc_dist,0,1.804
2024-09-17,16:22:42,gas,50,512,64,0.99,16,32,2,corr_join,0.765,2.352
2024-09-17,16:22:46,gas,50,512,64,0.99,16,32,2,brute_force_p_corr,0,2.326
2024-09-17,16:22:50,gas,50,512,64,0.99,16,32,2,brute_force_euc_dist,0,1.59
2024-09-17,16:24:47,gas,50,30,30,0.9,15,30,2,corr_join,0.51,4.423
2024-09-17,16:24:53,gas,50,30,30,0.9,15,30,2,brute_force_p_corr,0,3.75
2024-09-17,16:24:57,gas,50,30,30,0.9,15,30,2,brute_force_euc_dist,0,2.129
2024-09-17,16:25:03,gas,50,510,30,0.9,15,30,2,corr_join,0.51,4.629
2024-09-17,16:25:08,gas,50,510,30,0.9,15,30,2,brute_force_p_corr,0,3.624
2024-09-17,16:25:12,gas,50,510,30,0.9,15,30,2,brute_force_euc_dist,0,2.026
2024-09-17,16:25:18,gas,50,990,30,0.9,15,30,2,corr_join,0.51,4.695
2024-09-17,16:25:24,gas,50,990,30,0.9,15,30,2,brute_force_p_corr,0,3.704
2024-09-17,16:25:28,gas,50,990,30,0.9,15,30,2,brute_force_euc_dist,0,2.307
2024-09-17,16:25:35,gas,50,1500,30,0.9,15,30,2,corr_join,0.51,4.848
2024-09-17,16:25:40,gas,50,1500,30,0.9,15,30,2,brute_force_p_corr,0,3.91
2024-09-17,16:25:44,gas,50,1500,30,0.9,15,30,2,brute_force_euc_dist,0,2.381
2024-09-19,09:46:51,chlorine,50,300,100,0.85,15,30,3,corr_join,0.51,2.594
2024-09-19,09:46:54,chlorine,50,300,100,0.85,15,30,3,brute_force_p_corr,0,1.561
2024-09-19,09:46:57,chlorine,50,300,100,0.85,15,30,3,brute_force_euc_dist,0,0.849
2024-09-19,09:47:00,chlorine,50,300,200,0.85,15,30,3,corr_join,0.51,1.178
2024-09-19,09:47:02,chlorine,50,300,200,0.85,15,30,3,brute_force_p_corr,0,0.926
2024-09-19,09:47:05,chlorine,50,300,200,0.85,15,30,3,brute_force_euc_dist,0,0.562
2024-09-19,09:47:07,chlorine,50,300,300,0.85,15,30,3,corr_join,0.51,0.906
2024-09-19,09:47:09,chlorine,50,300,300,0.85,15,30,3,brute_force_p_corr,0,0.723
2024-09-19,09:47:12,chlorine,50,300,300,0.85,15,30,3,brute_force_euc_dist,0,0.49
2024-09-19,09:47:14,chlorine,50,300,400,0.85,15,30,3,corr_join,0.51,0.755
2024-09-19,09:47:16,chlorine,50,300,400,0.85,15,30,3,brute_force_p_corr,0,0.617
2024-09-19,09:47:18,chlorine,50,300,400,0.85,15,30,3,brute_force_euc_dist,0,0.429
2024-09-19,09:47:21,chlorine,50,300,500,0.85,15,30,3,corr_join,0.51,0.68
2024-09-19,09:47:23,chlorine,50,300,500,0.85,15,30,3,brute_force_p_corr,0,0.566
2024-09-19,09:47:25,chlorine,50,300,500,0.85,15,30,3,brute_force_euc_dist,0,0.408
2024-09-25,09:57:17,chlorine,50,1200,100,0.85,15,30,3,corr_join,0.51,2.25
2024-09-25,09:57:20,chlorine,50,1200,100,0.85,15,30,3,brute_force_p_corr,0,1.404
2024-09-25,09:57:23,chlorine,50,1200,100,0.85,15,30,3,brute_force_euc_dist,0,0.739
2024-09-25,09:57:25,chlorine,50,1200,200,0.85,15,30,3,corr_join,0.51,1.031
2024-09-25,09:57:28,chlorine,50,1200,200,0.85,15,30,3,brute_force_p_corr,0,0.814
2024-09-25,09:57:30,chlorine,50,1200,200,0.85,15,30,3,brute_force_euc_dist,0,0.488
2024-09-25,09:57:32,chlorine,50,1200,300,0.85,15,30,3,corr_join,0.51,0.777
2024-09-25,09:57:35,chlorine,50,1200,300,0.85,15,30,3,brute_force_p_corr,0,0.626
2024-09-25,09:57:37,chlorine,50,1200,300,0.85,15,30,3,brute_force_euc_dist,0,0.405
2024-09-25,09:57:39,chlorine,50,1200,400,0.85,15,30,3,corr_join,0.51,0.651
2024-09-25,09:57:41,chlorine,50,1200,400,0.85,15,30,3,brute_force_p_corr,0,0.537
2024-09-25,09:57:43,chlorine,50,1200,400,0.85,15,30,3,brute_force_euc_dist,0,0.361
2024-09-25,09:57:46,chlorine,50,1200,500,0.85,15,30,3,corr_join,0.51,0.564
2024-09-25,09:57:48,chlorine,50,1200,500,0.85,15,30,3,brute_force_p_corr,0,0.47
2024-09-25,09:57:50,chlorine,50,1200,500,0.85,15,30,3,brute_force_euc_dist,0,0.334
2024-09-25,10:12:12,chlorine,50,1200,100,0.85,15,30,3,corr_join,0.51,2.25
2024-09-25,10:12:15,chlorine,50,1200,100,0.85,15,30,3,brute_force_p_corr,0,1.373
2024-09-25,10:12:17,chlorine,50,1200,100,0.85,15,30,3,brute_force_euc_dist,0,0.731
2024-09-25,10:12:20,chlorine,50,1200,200,0.85,15,30,3,corr_join,0.51,1.027
2024-09-25,10:12:22,chlorine,50,1200,200,0.85,15,30,3,brute_force_p_corr,0,0.81
2024-09-25,10:12:25,chlorine,50,1200,200,0.85,15,30,3,brute_force_euc_dist,0,0.523
2024-09-25,10:12:27,chlorine,50,1200,300,0.85,15,30,3,corr_join,0.51,0.773
2024-09-25,10:12:29,chlorine,50,1200,300,0.85,15,30,3,brute_force_p_corr,0,0.624
2024-09-25,10:12:31,chlorine,50,1200,300,0.85,15,30,3,brute_force_euc_dist,0,0.407
2024-09-25,10:12:34,chlorine,50,1200,400,0.85,15,30,3,corr_join,0.51,0.647
2024-09-25,10:12:36,chlorine,50,1200,400,0.85,15,30,3,brute_force_p_corr,0,0.532
2024-09-25,10:12:38,chlorine,50,1200,400,0.85,15,30,3,brute_force_euc_dist,0,0.364
2024-09-25,10:12:40,chlorine,50,1200,500,0.85,15,30,3,corr_join,0.51,0.56
2024-09-25,10:12:42,chlorine,50,1200,500,0.85,15,30,3,brute_force_p_corr,0,0.47
2024-09-25,10:12:44,chlorine,50,1200,500,0.85,15,30,3,brute_force_euc_dist,0,0.333
2024-09-27,15:58:12,audio_drums,2,500,10,0.75,100,250,2,corr_join,1.0,24.592
2024-09-30,08:41:35,synthetic,8,300,10,0.85,15,30,3,corr_join,0.562,2.114
2024-09-30,08:41:39,synthetic,8,300,10,0.85,15,30,3,brute_force_p_corr,0,0.321
2024-09-30,08:41:43,synthetic,8,300,10,0.85,15,30,3,brute_force_euc_dist,0,0.161
2024-09-30,08:41:49,synthetic,16,300,10,0.85,15,30,3,corr_join,0.531,2.444
2024-09-30,08:41:54,synthetic,16,300,10,0.85,15,30,3,brute_force_p_corr,0,1.368
2024-09-30,08:41:58,synthetic,16,300,10,0.85,15,30,3,brute_force_euc_dist,0,0.683
2024-09-30,08:42:10,synthetic,32,300,10,0.85,15,30,3,corr_join,0.516,9.133
2024-09-30,08:42:21,synthetic,32,300,10,0.85,15,30,3,brute_force_p_corr,0,6.922
2024-09-30,08:42:31,synthetic,32,300,10,0.85,15,30,3,brute_force_euc_dist,0,3.958
2024-09-30,08:43:19,synthetic,64,300,10,0.85,15,30,3,corr_join,0.508,44.463
2024-09-30,08:43:59,synthetic,64,300,10,0.85,15,30,3,brute_force_p_corr,0,36.197
2024-09-30,08:44:23,synthetic,64,300,10,0.85,15,30,3,brute_force_euc_dist,0,19.614
2024-09-30,09:01:42,synthetic,4,300,10,0.85,15,30,3,corr_join,0.625,1.764
2024-09-30,09:01:48,synthetic,4,300,10,0.85,15,30,3,brute_force_p_corr,0,0.246
2024-09-30,09:01:55,synthetic,4,300,10,0.85,15,30,3,brute_force_euc_dist,0,0.106
2024-09-30,09:02:03,synthetic,8,300,10,0.85,15,30,3,corr_join,0.562,2.42
2024-09-30,09:02:12,synthetic,8,300,10,0.85,15,30,3,brute_force_p_corr,0,0.732
2024-09-30,09:02:18,synthetic,8,300,10,0.85,15,30,3,brute_force_euc_dist,0,0.373
2024-09-30,09:02:32,synthetic,16,300,10,0.85,15,30,3,corr_join,0.531,6.415
2024-09-30,09:02:42,synthetic,16,300,10,0.85,15,30,3,brute_force_p_corr,0,2.812
2024-09-30,09:02:49,synthetic,16,300,10,0.85,15,30,3,brute_force_euc_dist,0,1.541
2024-09-30,09:03:15,synthetic,32,300,10,0.85,15,30,3,corr_join,0.516,19.499
2024-09-30,09:03:36,synthetic,32,300,10,0.85,15,30,3,brute_force_p_corr,0,13.69
2024-09-30,09:03:50,synthetic,32,300,10,0.85,15,30,3,brute_force_euc_dist,0,7.551
2024-09-30,09:05:24,synthetic,64,300,10,0.85,15,30,3,corr_join,0.508,86.939
2024-09-30,09:06:36,synthetic,64,300,10,0.85,15,30,3,brute_force_p_corr,0,65.724
2024-09-30,09:07:20,synthetic,64,300,10,0.85,15,30,3,brute_force_euc_dist,0,36.437
2024-09-30,09:08:53,synthetic,4,300,10,0.85,15,30,3,corr_join,0.625,3.124
2024-09-30,09:09:00,synthetic,4,300,10,0.85,15,30,3,brute_force_p_corr,0,0.213
2024-09-30,09:09:12,synthetic,4,300,10,0.85,15,30,3,brute_force_euc_dist,0,0.166
2024-09-30,09:09:30,synthetic,8,300,10,0.85,15,30,3,corr_join,0.562,6.54
2024-09-30,09:09:46,synthetic,8,300,10,0.85,15,30,3,brute_force_p_corr,0,1.406
2024-09-30,09:09:57,synthetic,8,300,10,0.85,15,30,3,brute_force_euc_dist,0,0.66
2024-09-30,09:10:11,synthetic,16,300,10,0.85,15,30,3,corr_join,0.531,6.729
2024-09-30,09:10:23,synthetic,16,300,10,0.85,15,30,3,brute_force_p_corr,0,4.046
2024-09-30,09:10:37,synthetic,16,300,10,0.85,15,30,3,brute_force_euc_dist,0,2.245
2024-09-30,09:11:14,synthetic,32,300,10,0.85,15,30,3,corr_join,0.516,28.835
2024-09-30,09:11:43,synthetic,32,300,10,0.85,15,30,3,brute_force_p_corr,0,18.931
2024-09-30,09:12:02,synthetic,32,300,10,0.85,15,30,3,brute_force_euc_dist,0,10.413
2024-09-30,09:21:15,synthetic,4,300,10,0.85,15,30,3,corr_join,0.625,1.987
2024-09-30,09:21:23,synthetic,4,300,10,0.85,15,30,3,brute_force_p_corr,0,0.229
2024-09-30,09:21:33,synthetic,4,300,10,0.85,15,30,3,brute_force_euc_dist,0,0.188
2024-09-30,09:21:44,synthetic,8,300,10,0.85,15,30,3,corr_join,0.562,2.315
2024-09-30,09:22:02,synthetic,8,300,10,0.85,15,30,3,brute_force_p_corr,0,4.139
2024-09-30,09:22:11,synthetic,8,300,10,0.85,15,30,3,brute_force_euc_dist,0,0.545
2024-09-30,09:22:26,synthetic,16,300,10,0.85,15,30,3,corr_join,0.531,7.323
2024-09-30,09:22:39,synthetic,16,300,10,0.85,15,30,3,brute_force_p_corr,0,3.749
2024-09-30,09:22:51,synthetic,16,300,10,0.85,15,30,3,brute_force_euc_dist,0,2.712
2024-09-30,09:23:24,synthetic,32,300,10,0.85,15,30,3,corr_join,0.516,25.683
2024-09-30,09:23:55,synthetic,32,300,10,0.85,15,30,3,brute_force_p_corr,0,17.97
2024-09-30,09:24:13,synthetic,32,300,10,0.85,15,30,3,brute_force_euc_dist,0,9.471
2024-10-02,12:50:32,synthetic,4,300,10,0.85,15,30,3,corr_join,0.625,0.869
2024-10-02,12:50:35,synthetic,4,300,10,0.85,15,30,3,brute_force_p_corr,0,0.088
2024-10-02,12:50:39,synthetic,4,300,10,0.85,15,30,3,brute_force_euc_dist,0,0.053
2024-10-02,12:50:43,synthetic,8,300,10,0.85,15,30,3,corr_join,0.562,0.858
2024-10-02,12:55:46,audio_drums_8k,2,8000,10,0.75,200,400,2,corr_join,1.0,8.591
2024-10-02,13:36:08,audio_drums_8k,2,8000,10,0.55,200,400,2,corr_join,0.75,5.449
2024-10-02,13:36:41,audio_drums_8k,2,8000,10,0.35,200,400,2,corr_join,0.75,5.95
2024-10-02,13:37:06,audio_drums_8k,2,8000,10,0.15,200,400,2,corr_join,0.75,5.926
2024-10-02,13:37:41,audio_drums_8k,2,8000,10,0.0,200,400,2,corr_join,0.75,6.601
2024-10-02,13:49:46,audio_drums_8k,2,8000,10,0.1,200,400,2,corr_join,0.75,6.241
2024-10-02,13:50:19,audio_drums_8k,2,8000,10,0.11,200,400,2,corr_join,0.75,10.482
2024-11-01,13:00:01,chlorine,50,512,64,0.95,16,32,2,corr_join,0.51,1.64
2024-11-01,15:45:55,chlorine,50,512,64,0.95,16,32,2,corr_join,0.51,5.467, 23825793, 253814, 6870330, 5940365, 43483091
