2024-12-22,20:10:23,dataset,m,n,h,T,k_s,k_e,k_b,algorithm,pruning_rate,num_corr_pairs,runtime [s],window shift time [ns],SVD time [ns],bucketing filter time [ns],Euclidean distance filter time [ns],Pearson correlation computation time [ns]
2024-12-22,20:19:55,gas,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,43800,0.259, 690246, 0, 0, 0, 2849997
2024-12-22,20:19:56,gas,50,512,64,0.89,16,32,2,corr_join,0.51,43143,0.308, 979253, 93522, 444140, 175796, 2518690
2024-12-22,20:19:56,gas,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,43143,0.299, 827304, 0, 0, 0, 3255693
2024-12-22,20:19:56,gas,50,512,64,0.915,16,32,2,corr_join,0.52,42267,0.336, 949387, 93497, 450830, 182491, 2917026
2024-12-22,20:19:57,gas,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,42267,0.25, 638993, 0, 0, 0, 2776654
2024-12-22,20:19:57,gas,50,512,64,0.94,16,32,2,corr_join,0.547,42121,0.368, 1184038, 117537, 587390, 273211, 2862974
2024-12-22,20:19:57,gas,50,512,64,0.94,16,32,2,brute_force_euc_dist,0,42121,0.252, 636517, 0, 0, 0, 2784335
2024-12-22,20:19:58,gas,50,512,64,0.965,16,32,2,corr_join,0.76,40442,0.218, 845699, 81231, 430444, 171697, 1437571
2024-12-22,20:19:58,gas,50,512,64,0.965,16,32,2,brute_force_euc_dist,0,40442,0.29, 797419, 0, 0, 0, 3160417
2024-12-22,20:19:58,gas,50,512,64,0.99,16,32,2,corr_join,0.765,33872,0.255, 1284732, 102811, 530161, 210207, 1350721
2024-12-22,20:19:58,gas,50,512,64,0.99,16,32,2,brute_force_euc_dist,0,33872,0.296, 814030, 0, 0, 0, 3232624
2024-12-22,20:20:03,synthetic,50,512,64,0.84,16,32,2,corr_join,0.51,24516,0.303, 1057325, 104394, 403923, 185867, 2495698
2024-12-22,20:20:03,synthetic,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,24516,0.242, 643917, 0, 0, 0, 2751388
2024-12-22,20:20:04,synthetic,50,512,64,0.865,16,32,2,corr_join,0.51,20718,0.32, 1069288, 110845, 416930, 195139, 2694228
2024-12-22,20:20:04,synthetic,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,20718,0.25, 671697, 0, 0, 0, 2840512
2024-12-22,20:20:04,synthetic,50,512,64,0.89,16,32,2,corr_join,0.51,16805,0.283, 916143, 92158, 381975, 168773, 2418833
2024-12-22,20:20:04,synthetic,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,16805,0.243, 646252, 0, 0, 0, 2760180
2024-12-22,20:20:05,synthetic,50,512,64,0.915,16,32,2,corr_join,0.51,12798,0.323, 1066644, 114949, 461758, 207695, 2684867
2024-12-22,20:20:05,synthetic,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,12798,0.275, 734947, 0, 0, 0, 3128588
2024-12-22,20:20:05,synthetic,50,512,64,0.94,16,32,2,corr_join,0.514,8691,0.291, 917589, 92183, 383023, 212201, 2486093
2024-12-22,20:20:06,synthetic,50,512,64,0.94,16,32,2,brute_force_euc_dist,0,8691,0.244, 652677, 0, 0, 0, 2768217
2024-12-22,20:20:06,synthetic,50,512,64,0.965,16,32,2,corr_join,0.586,4465,0.255, 892455, 90802, 377900, 168775, 2047947
2024-12-22,20:20:06,synthetic,50,512,64,0.965,16,32,2,brute_force_euc_dist,0,4465,0.237, 624445, 0, 0, 0, 2704802
2024-12-22,20:20:06,synthetic,50,512,64,0.99,16,32,2,corr_join,0.846,84,0.174, 839742, 84475, 620822, 148765, 738167
2024-12-22,20:20:06,synthetic,50,512,64,0.99,16,32,2,brute_force_euc_dist,0,84,0.244, 647318, 0, 0, 0, 2769296
2024-12-22,20:20:08,chlorine,50,60,30,0.9,15,30,2,corr_join,0.723,49776,0.207, 354454, 76502, 491649, 160478, 204698
2024-12-22,20:20:09,chlorine,50,60,30,0.9,15,30,2,brute_force_euc_dist,0,49776,0.119, 118300, 0, 0, 0, 617421
2024-12-22,20:20:09,chlorine,50,510,30,0.9,15,30,2,corr_join,0.51,68706,0.569, 888226, 83681, 333564, 145299, 2468060
2024-12-22,20:20:10,chlorine,50,510,30,0.9,15,30,2,brute_force_euc_dist,0,68706,0.517, 666585, 0, 0, 0, 2889174
2024-12-22,20:20:11,chlorine,50,990,30,0.9,15,30,2,corr_join,0.51,60992,1.031, 1500363, 121414, 393304, 382552, 5587383
2024-12-22,20:20:11,chlorine,50,990,30,0.9,15,30,2,brute_force_euc_dist,0,60992,0.867, 1100887, 0, 0, 0, 5608034
2024-12-22,20:20:13,chlorine,50,1500,30,0.9,15,30,2,corr_join,0.51,52915,1.23, 2054893, 100002, 360913, 151653, 8306488
2024-12-22,20:20:14,chlorine,50,1500,30,0.9,15,30,2,brute_force_euc_dist,0,52915,1.137, 1576276, 0, 0, 0, 8565567
2024-12-22,20:20:17,gas,50,60,30,0.9,15,30,2,corr_join,0.76,99242,0.183, 366053, 66415, 330611, 120786, 181796
2024-12-22,20:20:17,gas,50,60,30,0.9,15,30,2,brute_force_euc_dist,0,99242,0.132, 139125, 0, 0, 0, 622187
2024-12-22,20:20:18,gas,50,510,30,0.9,15,30,2,corr_join,0.51,90366,0.65, 937199, 83035, 412753, 211310, 2566597
2024-12-22,20:20:18,gas,50,510,30,0.9,15,30,2,brute_force_euc_dist,0,90366,0.555, 682518, 0, 0, 0, 2913515
2024-12-22,20:20:19,gas,50,990,30,0.9,15,30,2,corr_join,0.51,80857,1.085, 1461599, 91115, 422460, 360854, 5516718
2024-12-22,20:20:20,gas,50,990,30,0.9,15,30,2,brute_force_euc_dist,0,80857,0.936, 1095296, 0, 0, 0, 5676822
2024-12-22,20:20:22,gas,50,1500,30,0.9,15,30,2,corr_join,0.51,70951,1.347, 2048526, 91089, 450035, 169664, 8362421
2024-12-22,20:20:23,gas,50,1500,30,0.9,15,30,2,brute_force_euc_dist,0,70951,1.232, 1568481, 0, 0, 0, 8606458
2024-12-22,20:20:27,synthetic,50,60,30,0.9,15,30,2,corr_join,0.816,36815,0.214, 349201, 73767, 541570, 174507, 145971
2024-12-22,20:20:27,synthetic,50,60,30,0.9,15,30,2,brute_force_euc_dist,0,36815,0.116, 111394, 0, 0, 0, 587370
2024-12-22,20:20:28,synthetic,50,510,30,0.9,15,30,2,corr_join,0.51,32011,0.63, 945176, 86219, 375691, 196170, 2588850
2024-12-22,20:20:28,synthetic,50,510,30,0.9,15,30,2,brute_force_euc_dist,0,32011,0.57, 734575, 0, 0, 0, 3055094
2024-12-22,20:20:29,synthetic,50,990,30,0.9,15,30,2,corr_join,0.51,28539,1.033, 1585792, 106777, 389692, 242794, 5372790
2024-12-22,20:20:30,synthetic,50,990,30,0.9,15,30,2,brute_force_euc_dist,0,28539,0.944, 1125337, 0, 0, 0, 5911186
2024-12-22,20:20:31,synthetic,50,1500,30,0.9,15,30,2,corr_join,0.51,24988,1.131, 2051603, 97098, 376845, 163138, 6959990
2024-12-22,20:20:32,synthetic,50,1500,30,0.9,15,30,2,brute_force_euc_dist,0,24988,1.039, 1576082, 0, 0, 0, 7293430
2024-12-22,20:20:34,chlorine,50,1200,100,0.85,15,30,3,corr_join,0.51,25781,0.359, 1884472, 110247, 771875, 192017, 6694993
2024-12-22,20:20:35,chlorine,50,1200,100,0.85,15,30,3,brute_force_euc_dist,0,25781,0.303, 1325735, 0, 0, 0, 6835691
2024-12-22,20:20:35,chlorine,50,1200,200,0.85,15,30,3,corr_join,0.51,13231,0.182, 1714671, 108476, 760533, 215088, 6703154
2024-12-22,20:20:35,chlorine,50,1200,200,0.85,15,30,3,brute_force_euc_dist,0,13231,0.185, 1323460, 0, 0, 0, 8357700
2024-12-22,20:20:35,chlorine,50,1200,300,0.85,15,30,3,corr_join,0.51,9111,0.133, 1844064, 114445, 810888, 166708, 7180702
2024-12-22,20:20:35,chlorine,50,1200,300,0.85,15,30,3,brute_force_euc_dist,0,9111,0.111, 1419830, 0, 0, 0, 7050599
2024-12-22,20:20:35,chlorine,50,1200,400,0.85,15,30,3,corr_join,0.51,6972,0.098, 1703075, 116379, 769654, 286684, 6799079
2024-12-22,20:20:35,chlorine,50,1200,400,0.85,15,30,3,brute_force_euc_dist,0,6972,0.085, 1383438, 0, 0, 0, 7000104
2024-12-22,20:20:36,chlorine,50,1200,500,0.85,15,30,3,corr_join,0.51,5570,0.079, 1719328, 113208, 779635, 187620, 6867063
2024-12-22,20:20:36,chlorine,50,1200,500,0.85,15,30,3,brute_force_euc_dist,0,5570,0.067, 1314599, 0, 0, 0, 6912021
2024-12-22,20:20:40,synthetic,4,300,10,0.85,15,30,3,corr_join,0.625,439,0.286, 252148, 27366, 295637, 12508, 15616
2024-12-22,20:20:40,synthetic,4,300,10,0.85,15,30,3,brute_force_euc_dist,0,439,0.057, 98142, 0, 0, 0, 19747
2024-12-22,20:20:44,synthetic,8,300,10,0.85,15,30,3,corr_join,0.562,2846,0.408, 280234, 38952, 471805, 15948, 55360
2024-12-22,20:20:44,synthetic,8,300,10,0.85,15,30,3,brute_force_euc_dist,0,2846,0.074, 110626, 0, 0, 0, 44144
2024-12-22,20:20:48,synthetic,16,300,10,0.85,15,30,3,corr_join,0.531,13986,0.512, 336850, 59766, 530124, 24280, 132078
2024-12-22,20:20:48,synthetic,16,300,10,0.85,15,30,3,brute_force_euc_dist,0,13986,0.164, 162617, 0, 0, 0, 181473
2024-12-22,20:20:53,synthetic,32,300,10,0.85,15,30,3,corr_join,0.516,61385,0.815, 476565, 68509, 584714, 68819, 527454
2024-12-22,20:20:53,synthetic,32,300,10,0.85,15,30,3,brute_force_euc_dist,0,61385,0.4, 236115, 0, 0, 0, 610965
2024-12-22,20:20:59,synthetic,64,300,10,0.85,15,30,3,corr_join,0.508,254307,2.255, 825096, 88063, 819108, 301384, 2749188
2024-12-22,20:21:01,synthetic,64,300,10,0.85,15,30,3,brute_force_euc_dist,0,254307,1.825, 543821, 0, 0, 0, 3327895
