2024-12-18,20:02:35,dataset,m,n,h,T,k_s,k_e,k_b,algorithm,pruning_rate,num_corr_pairs,runtime [s],window shift time [ns],SVD time [ns],bucketing filter time [ns],Euclidean distance filter time [ns],Pearson correlation computation time [ns]
2024-12-18,20:05:15,synthetic,16,300,10,0.85,15,30,3,corr_join,0.887,4178,0.492, 376900, 58577, 552834, 17314, 37945
2024-12-18,20:05:15,synthetic,16,300,10,0.85,15,30,3,brute_force_euc_dist,0,13986,0.147, 151579, 0, 0, 0, 159445
2024-12-18,20:05:20,synthetic,32,300,10,0.85,15,30,3,corr_join,0.956,14371,0.624, 457044, 69384, 604602, 25520, 166206
2024-12-18,20:05:20,synthetic,32,300,10,0.85,15,30,3,brute_force_euc_dist,0,61385,0.421, 240121, 0, 0, 0, 653113
2024-12-18,20:05:25,synthetic,64,300,10,0.85,15,30,3,corr_join,0.938,59476,1.111, 679239, 79487, 809090, 75614, 712273
2024-12-18,20:05:27,synthetic,64,300,10,0.85,15,30,3,brute_force_euc_dist,0,254307,1.841, 539852, 0, 0, 0, 3367609
2024-12-18,20:05:33,synthetic,128,300,10,0.85,15,30,3,corr_join,0.788,237505,3.055, 1223658, 111073, 1488421, 300562, 3359833
2024-12-18,20:05:41,synthetic,128,300,10,0.85,15,30,3,brute_force_euc_dist,0,1036164,8.22, 844879, 0, 0, 0, 16603741
2024-12-18,20:06:13,synthetic,4,300,10,0.85,15,30,3,corr_join,1.0,229,0.603, 1131841, 23601, 99397, 12117, 11929
2024-12-18,20:06:14,synthetic,4,300,10,0.85,15,30,3,brute_force_euc_dist,0,439,0.056, 98379, 0, 0, 0, 19992
2024-12-18,20:06:18,synthetic,8,300,10,0.85,15,30,3,corr_join,0.812,800,0.344, 276329, 35196, 381223, 13069, 22895
2024-12-18,20:06:18,synthetic,8,300,10,0.85,15,30,3,brute_force_euc_dist,0,2846,0.085, 113625, 0, 0, 0, 65395
2024-12-18,20:06:22,synthetic,16,300,10,0.85,15,30,3,corr_join,0.887,4178,0.485, 398664, 56203, 518405, 15122, 40216
2024-12-18,20:06:22,synthetic,16,300,10,0.85,15,30,3,brute_force_euc_dist,0,13986,0.163, 160237, 0, 0, 0, 183916
2024-12-18,20:06:48,synthetic,4,300,10,0.85,15,30,3,corr_join,1.0,229,0.606, 1137725, 23801, 99309, 12263, 11892
2024-12-18,20:06:48,synthetic,4,300,10,0.85,15,30,3,brute_force_euc_dist,0,439,0.057, 98797, 0, 0, 0, 19872
2024-12-18,20:06:52,synthetic,8,300,10,0.85,15,30,3,corr_join,0.812,800,0.343, 273332, 35321, 377099, 13041, 28273
2024-12-18,20:06:52,synthetic,8,300,10,0.85,15,30,3,brute_force_euc_dist,0,2846,0.084, 113042, 0, 0, 0, 63405
2024-12-18,20:06:56,synthetic,16,300,10,0.85,15,30,3,corr_join,0.887,4178,0.466, 363476, 55616, 513862, 15050, 38968
2024-12-18,20:06:56,synthetic,16,300,10,0.85,15,30,3,brute_force_euc_dist,0,13986,0.149, 150936, 0, 0, 0, 164781
2024-12-18,20:07:00,synthetic,32,300,10,0.85,15,30,3,corr_join,0.956,14371,0.62, 450447, 68305, 593047, 26172, 176418
2024-12-18,20:07:01,synthetic,32,300,10,0.85,15,30,3,brute_force_euc_dist,0,61385,0.473, 333515, 0, 0, 0, 669019
2024-12-18,20:07:06,synthetic,64,300,10,0.85,15,30,3,corr_join,0.938,59476,1.106, 684268, 78428, 804265, 76550, 703348
2024-12-18,20:07:07,synthetic,64,300,10,0.85,15,30,3,brute_force_euc_dist,0,254307,1.819, 534555, 0, 0, 0, 3324763
2024-12-18,20:07:14,synthetic,128,300,10,0.85,15,30,3,corr_join,0.788,237505,2.978, 1188578, 106574, 1476114, 318742, 3229188
2024-12-18,20:07:22,synthetic,128,300,10,0.85,15,30,3,brute_force_euc_dist,0,1036164,8.094, 820739, 0, 0, 0, 16361158
2024-12-18,20:07:35,synthetic,256,300,10,0.85,15,30,3,corr_join,0.97,879946,9.686, 1934274, 148974, 3782365, 1310797, 13384861
2024-12-18,20:08:07,synthetic,256,300,10,0.85,15,30,3,brute_force_euc_dist,0,4221299,31.707, 1455988, 0, 0, 0, 65858751
2024-12-18,20:08:45,synthetic,512,300,10,0.85,15,30,3,corr_join,0.985,3070341,34.088, 3888456, 227437, 11697458, 4263733, 52291495
2024-12-18,20:11:18,synthetic,512,300,10,0.85,15,30,3,brute_force_euc_dist,0,17118433,152.998, 2847762, 0, 0, 0, 321981873
2024-12-18,20:13:58,chlorine,50,512,64,0.84,16,32,2,corr_join,0.884,26644,0.633, 7411483, 93199, 355883, 110512, 1321661
2024-12-18,20:13:58,chlorine,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,50035,0.235, 656320, 0, 0, 0, 2784521
2024-12-18,20:13:58,chlorine,50,512,64,0.865,16,32,2,corr_join,0.884,23055,0.183, 864697, 87281, 337337, 103666, 1292572
2024-12-18,20:13:58,chlorine,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,43398,0.232, 649680, 0, 0, 0, 2744858
2024-12-18,20:13:59,chlorine,50,512,64,0.89,16,32,2,corr_join,0.884,19007,0.182, 855168, 86759, 335732, 105692, 1285058
2024-12-18,20:13:59,chlorine,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,35851,0.231, 653773, 0, 0, 0, 2727895
2024-12-18,20:13:59,chlorine,50,512,64,0.915,16,32,2,corr_join,0.884,13126,0.179, 843494, 86991, 377774, 104483, 1214759
2024-12-18,20:13:59,chlorine,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,25869,0.227, 625302, 0, 0, 0, 2695545
2024-12-18,20:13:59,chlorine,50,512,64,0.94,16,32,2,corr_join,0.884,3625,0.185, 859410, 86699, 498727, 97008, 1166659
2024-12-18,20:14:00,chlorine,50,512,64,0.94,16,32,2,brute_force_euc_dist,0,9399,0.236, 644602, 0, 0, 0, 2819191
2024-12-18,20:14:00,chlorine,50,512,64,0.965,16,32,2,corr_join,0.965,60,0.173, 830898, 85203, 499047, 87277, 1026438
2024-12-18,20:14:00,chlorine,50,512,64,0.965,16,32,2,brute_force_euc_dist,0,1018,0.227, 611923, 0, 0, 0, 2718624
2024-12-18,20:14:00,chlorine,50,512,64,0.99,16,32,2,corr_join,0.982,0,0.14, 814855, 84963, 573801, 63603, 506651
2024-12-18,20:14:00,chlorine,50,512,64,0.99,16,32,2,brute_force_euc_dist,0,0,0.226, 623589, 0, 0, 0, 2693670
2024-12-18,20:14:03,gas,50,512,64,0.84,16,32,2,corr_join,0.779,20148,0.197, 843510, 77499, 372024, 80451, 1320717
2024-12-18,20:14:04,gas,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,43800,0.239, 606285, 0, 0, 0, 2659592
2024-12-18,20:14:04,gas,50,512,64,0.865,16,32,2,corr_join,0.779,20148,0.194, 817344, 74287, 364198, 82416, 1311112
2024-12-18,20:14:04,gas,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,43800,0.239, 598717, 0, 0, 0, 2662451
2024-12-18,20:14:04,gas,50,512,64,0.89,16,32,2,corr_join,0.779,20148,0.198, 837323, 77768, 372270, 86212, 1326034
2024-12-18,20:14:05,gas,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,43143,0.242, 615371, 0, 0, 0, 2687113
2024-12-18,20:14:05,gas,50,512,64,0.915,16,32,2,corr_join,0.779,20148,0.194, 827104, 73953, 362036, 77751, 1310941
2024-12-18,20:14:05,gas,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,42267,0.248, 649184, 0, 0, 0, 2736201
2024-12-18,20:14:05,gas,50,512,64,0.94,16,32,2,corr_join,0.79,20148,0.18, 842553, 75505, 364970, 78525, 1091365
2024-12-18,20:14:05,gas,50,512,64,0.94,16,32,2,brute_force_euc_dist,0,42121,0.247, 643239, 0, 0, 0, 2733545
2024-12-18,20:14:06,gas,50,512,64,0.965,16,32,2,corr_join,0.89,18542,0.131, 789400, 73878, 364151, 78907, 480215
2024-12-18,20:14:06,gas,50,512,64,0.965,16,32,2,brute_force_euc_dist,0,40442,0.243, 626615, 0, 0, 0, 2688851
2024-12-18,20:14:06,gas,50,512,64,0.99,16,32,2,corr_join,0.89,13724,0.13, 805898, 74037, 352277, 82523, 461208
2024-12-18,20:14:06,gas,50,512,64,0.99,16,32,2,brute_force_euc_dist,0,33872,0.24, 602067, 0, 0, 0, 2673293
2024-12-18,20:14:10,synthetic,50,512,64,0.84,16,32,2,corr_join,0.88,11498,0.183, 857211, 82414, 360013, 89383, 1168188
2024-12-18,20:14:10,synthetic,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,24516,0.243, 641026, 0, 0, 0, 2766508
2024-12-18,20:14:10,synthetic,50,512,64,0.865,16,32,2,corr_join,0.88,9707,0.179, 832868, 82222, 358698, 88078, 1141616
2024-12-18,20:14:11,synthetic,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,20718,0.234, 603316, 0, 0, 0, 2679407
2024-12-18,20:14:11,synthetic,50,512,64,0.89,16,32,2,corr_join,0.88,7867,0.185, 874076, 83268, 362188, 93674, 1174506
2024-12-18,20:14:11,synthetic,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,16805,0.245, 668054, 0, 0, 0, 2773847
2024-12-18,20:14:11,synthetic,50,512,64,0.915,16,32,2,corr_join,0.88,5964,0.179, 835787, 82703, 358427, 84423, 1144860
2024-12-18,20:14:12,synthetic,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,12798,0.243, 654734, 0, 0, 0, 2746739
2024-12-18,20:14:12,synthetic,50,512,64,0.94,16,32,2,corr_join,0.88,4033,0.178, 819590, 81970, 357002, 89025, 1146239
2024-12-18,20:14:12,synthetic,50,512,64,0.94,16,32,2,brute_force_euc_dist,0,8691,0.238, 622336, 0, 0, 0, 2718869
2024-12-18,20:14:12,synthetic,50,512,64,0.965,16,32,2,corr_join,0.88,2068,0.167, 838370, 83381, 359497, 88040, 971540
2024-12-18,20:14:12,synthetic,50,512,64,0.965,16,32,2,brute_force_euc_dist,0,4465,0.242, 648333, 0, 0, 0, 2746769
2024-12-18,20:14:12,synthetic,50,512,64,0.99,16,32,2,corr_join,0.982,22,0.123, 779481, 79812, 584527, 42627, 225735
2024-12-18,20:14:13,synthetic,50,512,64,0.99,16,32,2,brute_force_euc_dist,0,84,0.24, 634479, 0, 0, 0, 2737999
2024-12-18,20:14:15,chlorine,50,512,64,0.84,16,32,2,corr_join,0.884,26644,0.184, 855559, 87609, 333367, 116782, 1304137
2024-12-18,20:14:15,chlorine,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,50035,0.226, 619877, 0, 0, 0, 2694333
2024-12-18,20:14:15,chlorine,50,512,64,0.865,16,32,2,corr_join,0.884,23055,0.19, 905778, 85707, 332126, 117199, 1335998
2024-12-18,20:14:15,chlorine,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,43398,0.243, 695263, 0, 0, 0, 2870176
2024-12-18,20:14:15,chlorine,50,512,64,0.89,16,32,2,corr_join,0.884,19007,0.183, 865364, 87006, 331987, 106040, 1291322
2024-12-18,20:14:16,chlorine,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,35851,0.227, 623883, 0, 0, 0, 2697072
2024-12-18,20:14:16,chlorine,50,512,64,0.915,16,32,2,corr_join,0.884,13126,0.188, 898796, 85952, 370498, 113865, 1287918
2024-12-18,20:14:16,chlorine,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,25869,0.237, 678435, 0, 0, 0, 2784567
2024-12-18,20:14:19,gas,50,512,64,0.84,16,32,2,corr_join,0.779,20148,0.244, 1188005, 103703, 407703, 88796, 1531980
2024-12-18,20:14:19,gas,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,43800,0.247, 636662, 0, 0, 0, 2726851
2024-12-18,20:14:20,gas,50,512,64,0.865,16,32,2,corr_join,0.779,20148,0.199, 829488, 75315, 363825, 87456, 1331678
2024-12-18,20:14:20,gas,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,43800,0.246, 632488, 0, 0, 0, 2705725
2024-12-18,20:14:20,gas,50,512,64,0.89,16,32,2,corr_join,0.779,20148,0.201, 868707, 77015, 370262, 83494, 1345132
2024-12-18,20:14:20,gas,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,43143,0.267, 725381, 0, 0, 0, 2919861
2024-12-18,20:14:21,gas,50,512,64,0.915,16,32,2,corr_join,0.779,20148,0.199, 843904, 76771, 372203, 84599, 1332085
2024-12-18,20:14:21,gas,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,42267,0.254, 674865, 0, 0, 0, 2795233
2024-12-18,20:14:25,synthetic,50,512,64,0.84,16,32,2,corr_join,0.88,11498,0.185, 905312, 81905, 353444, 90413, 1160066
2024-12-18,20:14:25,synthetic,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,24516,0.239, 633438, 0, 0, 0, 2722066
2024-12-18,20:14:25,synthetic,50,512,64,0.865,16,32,2,corr_join,0.88,9707,0.181, 853668, 83180, 356190, 88113, 1158570
2024-12-18,20:14:25,synthetic,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,20718,0.244, 648826, 0, 0, 0, 2769579
2024-12-18,20:14:25,synthetic,50,512,64,0.89,16,32,2,corr_join,0.88,7867,0.181, 844280, 83312, 356621, 86917, 1164006
2024-12-18,20:14:26,synthetic,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,16805,0.238, 629038, 0, 0, 0, 2699342
2024-12-18,20:14:26,synthetic,50,512,64,0.915,16,32,2,corr_join,0.88,5964,0.187, 887220, 83658, 357712, 82834, 1195629
2024-12-18,20:14:26,synthetic,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,12798,0.239, 637254, 0, 0, 0, 2707301
2024-12-18,20:14:28,chlorine,50,1200,100,0.85,15,30,3,corr_join,0.849,6741,0.148, 1579929, 86447, 739980, 46456, 1521394
2024-12-18,20:14:28,chlorine,50,1200,100,0.85,15,30,3,brute_force_euc_dist,0,25781,0.296, 1301103, 0, 0, 0, 6678259
2024-12-18,20:14:28,chlorine,50,1200,200,0.85,15,30,3,corr_join,0.849,3466,0.079, 1631289, 93531, 747210, 45068, 1595664
2024-12-18,20:14:29,chlorine,50,1200,200,0.85,15,30,3,brute_force_euc_dist,0,13231,0.155, 1305390, 0, 0, 0, 6771393
2024-12-18,20:14:29,chlorine,50,1200,300,0.85,15,30,3,corr_join,0.849,2228,0.057, 1688612, 95686, 752923, 48019, 1663192
2024-12-18,20:14:29,chlorine,50,1200,300,0.85,15,30,3,brute_force_euc_dist,0,9111,0.107, 1334449, 0, 0, 0, 6778346
2024-12-18,20:14:29,chlorine,50,1200,400,0.85,15,30,3,corr_join,0.849,1929,0.043, 1705925, 95471, 761712, 53471, 1610279
2024-12-18,20:14:29,chlorine,50,1200,400,0.85,15,30,3,brute_force_euc_dist,0,6972,0.084, 1385263, 0, 0, 0, 6839158
2024-12-18,20:14:29,chlorine,50,1200,500,0.85,15,30,3,corr_join,0.836,1574,0.036, 1664927, 112177, 779922, 79224, 1685557
2024-12-18,20:14:29,chlorine,50,1200,500,0.85,15,30,3,brute_force_euc_dist,0,5570,0.067, 1333547, 0, 0, 0, 6937151
2024-12-18,20:14:33,synthetic,4,300,10,0.85,15,30,3,corr_join,1.0,229,0.182, 240075, 23008, 95968, 11665, 11556
2024-12-18,20:14:33,synthetic,4,300,10,0.85,15,30,3,brute_force_euc_dist,0,439,0.058, 99541, 0, 0, 0, 19844
2024-12-18,20:14:37,synthetic,8,300,10,0.85,15,30,3,corr_join,0.812,800,0.341, 273404, 34809, 377062, 12807, 22908
2024-12-18,20:14:37,synthetic,8,300,10,0.85,15,30,3,brute_force_euc_dist,0,2846,0.081, 112167, 0, 0, 0, 55962
2024-12-18,20:14:41,synthetic,16,300,10,0.85,15,30,3,corr_join,0.887,4178,0.461, 355196, 54893, 514315, 15152, 35006
2024-12-18,20:14:41,synthetic,16,300,10,0.85,15,30,3,brute_force_euc_dist,0,13986,0.209, 173066, 0, 0, 0, 267890
2024-12-18,20:14:45,synthetic,32,300,10,0.85,15,30,3,corr_join,0.956,14371,0.622, 454766, 66955, 593604, 25780, 176443
2024-12-18,20:14:46,synthetic,32,300,10,0.85,15,30,3,brute_force_euc_dist,0,61385,0.436, 244304, 0, 0, 0, 679152
2024-12-18,20:14:50,synthetic,64,300,10,0.85,15,30,3,corr_join,0.938,59476,1.113, 686071, 76372, 801465, 74719, 720678
2024-12-18,20:14:52,synthetic,64,300,10,0.85,15,30,3,brute_force_euc_dist,0,254307,1.793, 525036, 0, 0, 0, 3277621
