2024-12-22,21:54:09,dataset,m,n,h,T,k_s,k_e,k_b,algorithm,pruning_rate,num_corr_pairs,runtime [s],window shift time [ns],SVD time [ns],bucketing filter time [ns],Euclidean distance filter time [ns],Pearson correlation computation time [ns]
2024-12-22,21:54:21,gas,50,512,64,0.965,16,32,2,brute_force_euc_dist,0,40442,0.303, 802193, 0, 0, 0, 3330688
2024-12-22,21:54:21,gas,50,512,64,0.99,16,32,2,corr_join,0.521,33872,0.242, 1074889, 110322, 489248, 234124, 1399429
2024-12-22,21:54:21,gas,50,512,64,0.99,16,32,2,brute_force_euc_dist,0,33872,0.257, 672160, 0, 0, 0, 2840345
2024-12-22,21:54:25,synthetic,50,512,64,0.84,16,32,2,corr_join,0.0,24516,0.352, 1248111, 118132, 449805, 241378, 2884743
2024-12-22,21:54:26,synthetic,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,24516,0.267, 744278, 0, 0, 0, 3005384
2024-12-22,21:54:26,synthetic,50,512,64,0.865,16,32,2,corr_join,0.0,20718,0.336, 1111291, 114634, 433210, 235555, 2818296
2024-12-22,21:54:26,synthetic,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,20718,0.29, 780289, 0, 0, 0, 3281147
2024-12-22,21:54:27,synthetic,50,512,64,0.89,16,32,2,corr_join,0.0,16805,0.311, 1036533, 102637, 407396, 223619, 2593401
2024-12-22,21:54:27,synthetic,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,16805,0.273, 763542, 0, 0, 0, 3071508
2024-12-22,21:54:27,synthetic,50,512,64,0.915,16,32,2,corr_join,0.0,12798,0.291, 929597, 95184, 390737, 205121, 2458908
2024-12-22,21:54:27,synthetic,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,12798,0.24, 632195, 0, 0, 0, 2731764
2024-12-22,21:54:28,synthetic,50,512,64,0.94,16,32,2,corr_join,0.007,8691,0.297, 964543, 94160, 385674, 216997, 2503876
2024-12-22,21:54:28,synthetic,50,512,64,0.94,16,32,2,brute_force_euc_dist,0,8691,0.244, 655922, 0, 0, 0, 2771948
2024-12-22,21:54:28,synthetic,50,512,64,0.965,16,32,2,corr_join,0.155,4465,0.26, 916758, 86304, 369352, 201350, 2080869
2024-12-22,21:54:29,synthetic,50,512,64,0.965,16,32,2,brute_force_euc_dist,0,4465,0.244, 676635, 0, 0, 0, 2751674
2024-12-22,21:54:29,synthetic,50,512,64,0.99,16,32,2,corr_join,0.685,84,0.173, 832731, 84331, 618506, 142579, 747890
2024-12-22,21:54:29,synthetic,50,512,64,0.99,16,32,2,brute_force_euc_dist,0,84,0.238, 615482, 0, 0, 0, 2728361
2024-12-22,21:54:31,chlorine,50,60,30,0.9,15,30,2,corr_join,0.434,49776,0.21, 363743, 78775, 496807, 164954, 202926
2024-12-22,21:54:31,chlorine,50,60,30,0.9,15,30,2,brute_force_euc_dist,0,49776,0.146, 182956, 0, 0, 0, 720809
2024-12-22,21:54:32,chlorine,50,510,30,0.9,15,30,2,corr_join,0.0,68706,0.605, 944969, 91518, 350434, 185936, 2591127
2024-12-22,21:54:32,chlorine,50,510,30,0.9,15,30,2,brute_force_euc_dist,0,68706,0.525, 660431, 0, 0, 0, 2954900
2024-12-22,21:54:33,chlorine,50,990,30,0.9,15,30,2,corr_join,0.0,60992,1.019, 1509873, 109001, 380922, 257292, 5634214
2024-12-22,21:54:34,chlorine,50,990,30,0.9,15,30,2,brute_force_euc_dist,0,60992,0.975, 1220116, 0, 0, 0, 6325737
2024-12-22,21:54:35,chlorine,50,1500,30,0.9,15,30,2,corr_join,0.0,52915,1.125, 2103903, 111599, 387046, 189115, 7242994
2024-12-22,21:54:36,chlorine,50,1500,30,0.9,15,30,2,brute_force_euc_dist,0,52915,1.037, 1681629, 0, 0, 0, 7569205
2024-12-22,21:54:39,gas,50,60,30,0.9,15,30,2,corr_join,0.511,99242,0.178, 350221, 66091, 327255, 116135, 187952
2024-12-22,21:54:40,gas,50,60,30,0.9,15,30,2,brute_force_euc_dist,0,99242,0.124, 117883, 0, 0, 0, 611813
2024-12-22,21:54:40,gas,50,510,30,0.9,15,30,2,corr_join,0.0,90366,0.687, 1005554, 89311, 425949, 228377, 2700871
2024-12-22,21:54:41,gas,50,510,30,0.9,15,30,2,brute_force_euc_dist,0,90366,0.588, 744200, 0, 0, 0, 3067731
2024-12-22,21:54:42,gas,50,990,30,0.9,15,30,2,corr_join,0.0,80857,1.11, 1492692, 100880, 445729, 316785, 5674839
2024-12-22,21:54:43,gas,50,990,30,0.9,15,30,2,brute_force_euc_dist,0,80857,0.999, 1178775, 0, 0, 0, 6053384
2024-12-22,21:54:44,gas,50,1500,30,0.9,15,30,2,corr_join,0.0,70951,1.389, 2089623, 99365, 475451, 177923, 8624533
2024-12-22,21:54:46,gas,50,1500,30,0.9,15,30,2,brute_force_euc_dist,0,70951,1.259, 1662244, 0, 0, 0, 8723255
2024-12-22,21:54:50,synthetic,50,60,30,0.9,15,30,2,corr_join,0.624,36815,0.231, 389989, 83506, 575268, 189088, 154038
2024-12-22,21:54:50,synthetic,50,60,30,0.9,15,30,2,brute_force_euc_dist,0,36815,0.13, 123600, 0, 0, 0, 659340
2024-12-22,21:54:50,synthetic,50,510,30,0.9,15,30,2,corr_join,0.0,32011,0.622, 936717, 86404, 368367, 199475, 2547600
2024-12-22,21:54:51,synthetic,50,510,30,0.9,15,30,2,brute_force_euc_dist,0,32011,0.569, 723114, 0, 0, 0, 3064701
2024-12-22,21:54:52,synthetic,50,990,30,0.9,15,30,2,corr_join,0.0,28539,1.044, 1481530, 103304, 399380, 283519, 5513447
2024-12-22,21:54:53,synthetic,50,990,30,0.9,15,30,2,brute_force_euc_dist,0,28539,0.931, 1139284, 0, 0, 0, 5798286
2024-12-22,21:54:54,synthetic,50,1500,30,0.9,15,30,2,corr_join,0.0,24988,1.162, 2090932, 105510, 398206, 236675, 7090645
2024-12-22,21:54:55,synthetic,50,1500,30,0.9,15,30,2,brute_force_euc_dist,0,24988,1.12, 1720023, 0, 0, 0, 7839953
2024-12-22,21:54:57,chlorine,50,1200,100,0.85,15,30,3,corr_join,0.0,25781,0.36, 1866957, 110364, 762099, 248366, 6699919
2024-12-22,21:54:58,chlorine,50,1200,100,0.85,15,30,3,brute_force_euc_dist,0,25781,0.308, 1378744, 0, 0, 0, 6902515
2024-12-22,21:54:58,chlorine,50,1200,200,0.85,15,30,3,corr_join,0.0,13231,0.187, 1750875, 116454, 784691, 207404, 6937261
2024-12-22,21:54:58,chlorine,50,1200,200,0.85,15,30,3,brute_force_euc_dist,0,13231,0.166, 1422544, 0, 0, 0, 7230862
2024-12-22,21:54:58,chlorine,50,1200,300,0.85,15,30,3,corr_join,0.0,9111,0.13, 1826099, 120667, 838007, 240987, 6883532
2024-12-22,21:54:58,chlorine,50,1200,300,0.85,15,30,3,brute_force_euc_dist,0,9111,0.109, 1366500, 0, 0, 0, 6889077
2024-12-22,21:54:58,chlorine,50,1200,400,0.85,15,30,3,corr_join,0.0,6972,0.096, 1706483, 112746, 764571, 238738, 6697713
2024-12-22,21:54:58,chlorine,50,1200,400,0.85,15,30,3,brute_force_euc_dist,0,6972,0.085, 1367400, 0, 0, 0, 6949946
2024-12-22,21:54:58,chlorine,50,1200,500,0.85,15,30,3,corr_join,0.0,5570,0.079, 1706578, 112412, 768271, 286463, 6841365
2024-12-22,21:54:59,chlorine,50,1200,500,0.85,15,30,3,brute_force_euc_dist,0,5570,0.069, 1439495, 0, 0, 0, 6991703
2024-12-22,21:55:02,synthetic,4,300,10,0.85,15,30,3,corr_join,0.0,439,0.284, 249158, 25390, 296411, 12494, 15701
2024-12-22,21:55:03,synthetic,4,300,10,0.85,15,30,3,brute_force_euc_dist,0,439,0.058, 97710, 0, 0, 0, 19930
2024-12-22,21:55:07,synthetic,8,300,10,0.85,15,30,3,corr_join,0.0,2846,0.389, 276144, 35654, 450348, 14968, 44089
2024-12-22,21:55:07,synthetic,8,300,10,0.85,15,30,3,brute_force_euc_dist,0,2846,0.079, 110121, 0, 0, 0, 53869
2024-12-22,21:55:11,synthetic,16,300,10,0.85,15,30,3,corr_join,0.0,13986,0.529, 322858, 56444, 512780, 23640, 203956
2024-12-22,21:55:11,synthetic,16,300,10,0.85,15,30,3,brute_force_euc_dist,0,13986,0.165, 150622, 0, 0, 0, 195851
2024-12-22,21:55:15,synthetic,32,300,10,0.85,15,30,3,corr_join,0.0,61385,0.857, 513086, 73320, 595678, 75063, 558384
2024-12-22,21:55:16,synthetic,32,300,10,0.85,15,30,3,brute_force_euc_dist,0,61385,0.427, 243782, 0, 0, 0, 658639
2024-12-22,21:55:22,synthetic,64,300,10,0.85,15,30,3,corr_join,0.0,254307,2.363, 864804, 95891, 843055, 299644, 2908224
2024-12-22,21:55:24,synthetic,64,300,10,0.85,15,30,3,brute_force_euc_dist,0,254307,2.074, 685824, 0, 0, 0, 3713329
2024-12-22,21:59:35,chlorine,200,512,64,0.84,16,32,2,corr_join,0.0,278183,4.3, 10164009, 170269, 1796155, 3437965, 47644692
2024-12-22,21:59:39,chlorine,200,512,64,0.84,16,32,2,brute_force_euc_dist,0,278183,3.762, 1969704, 0, 0, 0, 53331044
2024-12-22,21:59:42,chlorine,200,512,64,0.865,16,32,2,corr_join,0.0,239202,3.749, 2666868, 151510, 2035172, 3312069, 46957805
2024-12-22,21:59:46,chlorine,200,512,64,0.865,16,32,2,brute_force_euc_dist,0,239202,3.76, 1974976, 0, 0, 0, 53308415
2024-12-22,21:59:50,chlorine,200,512,64,0.89,16,32,2,corr_join,0.007,203071,3.748, 2651424, 153427, 2223696, 3335289, 46744691
2024-12-22,21:59:54,chlorine,200,512,64,0.89,16,32,2,brute_force_euc_dist,0,203071,3.752, 1955210, 0, 0, 0, 53208170
2024-12-22,21:59:57,chlorine,200,512,64,0.915,16,32,2,corr_join,0.045,161826,3.621, 2636485, 149972, 2257775, 3262594, 44921914
2024-12-22,22:00:01,chlorine,200,512,64,0.915,16,32,2,brute_force_euc_dist,0,161826,3.829, 2052846, 0, 0, 0, 54242969
2024-12-22,22:00:04,chlorine,200,512,64,0.94,16,32,2,corr_join,0.162,108445,3.281, 2693526, 153681, 2171300, 3257844, 39965195
2024-12-22,22:00:08,chlorine,200,512,64,0.94,16,32,2,brute_force_euc_dist,0,108445,3.748, 1959061, 0, 0, 0, 53148947
2024-12-22,22:00:11,chlorine,200,512,64,0.965,16,32,2,corr_join,0.391,49197,2.568, 2643692, 149510, 2227202, 2974806, 29748781
2024-12-22,22:00:15,chlorine,200,512,64,0.965,16,32,2,brute_force_euc_dist,0,49197,3.744, 1953844, 0, 0, 0, 53085041
2024-12-22,22:00:16,chlorine,200,512,64,0.99,16,32,2,corr_join,0.802,14,1.117, 2658320, 150473, 2424305, 1857584, 9312386
2024-12-22,22:00:19,chlorine,200,512,64,0.99,16,32,2,brute_force_euc_dist,0,14,3.775, 1972416, 0, 0, 0, 53528375
2024-12-22,22:00:26,gas,200,512,64,0.84,16,32,2,corr_join,0.003,813585,4.097, 2759261, 147424, 2021305, 3410442, 47759285
2024-12-22,22:00:30,gas,200,512,64,0.84,16,32,2,brute_force_euc_dist,0,813585,4.023, 1964273, 0, 0, 0, 53126243
2024-12-22,22:00:34,gas,200,512,64,0.865,16,32,2,corr_join,0.006,803876,4.024, 2657195, 146708, 1994194, 3298340, 47009421
2024-12-22,22:00:39,gas,200,512,64,0.865,16,32,2,brute_force_euc_dist,0,803876,4.024, 1981892, 0, 0, 0, 53125652
2024-12-22,22:00:43,gas,200,512,64,0.89,16,32,2,corr_join,0.007,792415,4.023, 2658853, 150057, 1999156, 3271297, 47012198
2024-12-22,22:00:47,gas,200,512,64,0.89,16,32,2,brute_force_euc_dist,0,792415,4.06, 1976772, 0, 0, 0, 53623832
2024-12-22,22:00:51,gas,200,512,64,0.915,16,32,2,corr_join,0.015,754528,3.986, 2688463, 145338, 2015661, 3230036, 46509584
2024-12-22,22:00:55,gas,200,512,64,0.915,16,32,2,brute_force_euc_dist,0,754528,4.017, 1959929, 0, 0, 0, 53049162
2024-12-22,22:00:58,gas,200,512,64,0.94,16,32,2,corr_join,0.094,678316,3.761, 2780766, 147142, 2028997, 3327673, 43223039
2024-12-22,22:01:02,gas,200,512,64,0.94,16,32,2,brute_force_euc_dist,0,678316,4.026, 1967131, 0, 0, 0, 53169336
2024-12-22,22:01:05,gas,200,512,64,0.965,16,32,2,corr_join,0.357,581518,2.905, 2650773, 147139, 2000517, 3226422, 31758823
2024-12-22,22:01:09,gas,200,512,64,0.965,16,32,2,brute_force_euc_dist,0,581518,4.049, 1966578, 0, 0, 0, 53487842
2024-12-22,22:01:12,gas,200,512,64,0.99,16,32,2,corr_join,0.454,321857,2.614, 2658909, 145872, 2327758, 3160374, 27503030
2024-12-22,22:01:16,gas,200,512,64,0.99,16,32,2,brute_force_euc_dist,0,321857,4.028, 1950723, 0, 0, 0, 53209408
2024-12-22,22:01:24,synthetic,200,512,64,0.84,16,32,2,corr_join,0.0,404554,3.93, 2704765, 153531, 1875288, 3382766, 47215146
2024-12-22,22:01:28,synthetic,200,512,64,0.84,16,32,2,brute_force_euc_dist,0,404554,3.982, 1917069, 0, 0, 0, 54149663
2024-12-22,22:01:31,synthetic,200,512,64,0.865,16,32,2,corr_join,0.0,346393,3.887, 2596415, 151788, 1821779, 3290654, 46872596
2024-12-22,22:01:35,synthetic,200,512,64,0.865,16,32,2,brute_force_euc_dist,0,346393,3.917, 1925694, 0, 0, 0, 53237345
2024-12-22,22:01:39,synthetic,200,512,64,0.89,16,32,2,corr_join,0.0,286491,3.889, 2595131, 148890, 1847041, 3239076, 46923620
2024-12-22,22:01:43,synthetic,200,512,64,0.89,16,32,2,brute_force_euc_dist,0,286491,3.917, 1935733, 0, 0, 0, 53208404
2024-12-22,22:01:47,synthetic,200,512,64,0.915,16,32,2,corr_join,0.0,223970,3.872, 2597045, 148763, 1842985, 3255432, 46677945
2024-12-22,22:01:51,synthetic,200,512,64,0.915,16,32,2,brute_force_euc_dist,0,223970,3.917, 1919633, 0, 0, 0, 53239384
2024-12-22,22:01:55,synthetic,200,512,64,0.94,16,32,2,corr_join,0.019,158607,3.827, 2592100, 149025, 1849046, 3258030, 46036011
2024-12-22,22:01:59,synthetic,200,512,64,0.94,16,32,2,brute_force_euc_dist,0,158607,3.911, 1918416, 0, 0, 0, 53131736
2024-12-22,22:02:02,synthetic,200,512,64,0.965,16,32,2,corr_join,0.17,91105,3.366, 2622322, 149123, 1864438, 3258657, 39492727
2024-12-22,22:02:06,synthetic,200,512,64,0.965,16,32,2,brute_force_euc_dist,0,91105,4.011, 2276246, 0, 0, 0, 54199353
2024-12-22,22:02:08,synthetic,200,512,64,0.99,16,32,2,corr_join,0.696,21563,1.657, 2657201, 148727, 2240674, 2708760, 15571822
2024-12-22,22:02:12,synthetic,200,512,64,0.99,16,32,2,brute_force_euc_dist,0,21563,4.464, 1921474, 0, 0, 0, 60939215
2024-12-22,22:02:15,chlorine,200,60,30,0.9,15,30,2,corr_join,0.697,377676,1.184, 822073, 126532, 2221729, 2295093, 1924063
2024-12-22,22:02:17,chlorine,200,60,30,0.9,15,30,2,brute_force_euc_dist,0,377676,2.061, 373149, 0, 0, 0, 12496028
