2024-12-18,14:16:41,dataset,m,n,h,T,k_s,k_e,k_b,algorithm,pruning_rate,num_corr_pairs,runtime [s],window shift time [ns],SVD time [ns],bucketing filter time [ns],Euclidean distance filter time [ns],Pearson correlation computation time [ns]
2024-12-18,14:18:02,synthetic,50,512,64,0.94,16,32,2,corr_join,0.88,4033,0.201, 999354, 82852, 356577, 83820, 1283786
2024-12-18,14:18:05,synthetic,50,512,64,0.94,16,32,2,brute_force_euc_dist,0,8691,0.255, 752839, 0, 0, 0, 2813860
2024-12-18,14:18:07,chlorine,50,512,64,0.965,16,32,2,corr_join,0.965,60,0.187, 954905, 88248, 501116, 80540, 1116325
2024-12-18,14:18:09,chlorine,50,512,64,0.965,16,32,2,brute_force_euc_dist,0,1018,0.241, 701522, 0, 0, 0, 2824778
2024-12-18,14:18:12,gas,50,512,64,0.965,16,32,2,corr_join,0.89,18542,0.141, 889051, 76776, 373369, 72270, 501999
2024-12-18,14:18:16,gas,50,512,64,0.965,16,32,2,brute_force_euc_dist,0,40442,0.258, 727071, 0, 0, 0, 2795009
2024-12-18,14:18:19,synthetic,50,512,64,0.965,16,32,2,corr_join,0.88,2068,0.18, 967153, 84553, 363425, 82662, 1020274
2024-12-18,14:18:23,synthetic,50,512,64,0.965,16,32,2,brute_force_euc_dist,0,4465,0.255, 759279, 0, 0, 0, 2820731
2024-12-18,14:18:25,chlorine,50,512,64,0.99,16,32,2,corr_join,0.982,0,0.148, 893231, 84692, 573009, 56355, 531754
2024-12-18,14:18:27,chlorine,50,512,64,0.99,16,32,2,brute_force_euc_dist,0,0,0.242, 718479, 0, 0, 0, 2828755
2024-12-18,14:18:30,gas,50,512,64,0.99,16,32,2,corr_join,0.89,13724,0.14, 868705, 76108, 355405, 77299, 514753
2024-12-18,14:18:33,gas,50,512,64,0.99,16,32,2,brute_force_euc_dist,0,33872,0.262, 754539, 0, 0, 0, 2820776
2024-12-18,14:18:37,synthetic,50,512,64,0.99,16,32,2,corr_join,0.982,22,0.132, 877148, 81477, 596087, 43681, 237430
2024-12-18,14:18:41,synthetic,50,512,64,0.99,16,32,2,brute_force_euc_dist,0,84,0.266, 810603, 0, 0, 0, 2908016
2024-12-18,14:18:43,chlorine,50,60,30,0.9,15,30,2,corr_join,0.88,17785,0.166, 322904, 74343, 473353, 67958, 89151
2024-12-18,14:18:45,chlorine,50,60,30,0.9,15,30,2,brute_force_euc_dist,0,49776,0.127, 117797, 0, 0, 0, 671661
2024-12-18,14:18:48,gas,50,60,30,0.9,15,30,2,corr_join,0.88,48710,0.159, 349408, 62927, 318209, 123164, 80272
2024-12-18,14:18:51,gas,50,60,30,0.9,15,30,2,brute_force_euc_dist,0,99242,0.142, 143516, 0, 0, 0, 689901
2024-12-18,14:18:55,synthetic,50,60,30,0.9,15,30,2,corr_join,0.954,10258,0.181, 355628, 72628, 537707, 64133, 59694
2024-12-18,14:18:58,synthetic,50,60,30,0.9,15,30,2,brute_force_euc_dist,0,36815,0.134, 144416, 0, 0, 0, 660525
2024-12-18,14:19:00,chlorine,50,510,30,0.9,15,30,2,corr_join,0.586,36713,0.409, 874926, 79589, 333449, 101506, 1424908
2024-12-18,14:19:03,chlorine,50,510,30,0.9,15,30,2,brute_force_euc_dist,0,68706,0.508, 644712, 0, 0, 0, 2837516
2024-12-18,14:19:06,gas,50,510,30,0.9,15,30,2,corr_join,0.742,36542,0.385, 889574, 74028, 380167, 67695, 1080767
2024-12-18,14:19:09,gas,50,510,30,0.9,15,30,2,brute_force_euc_dist,0,90366,0.548, 675571, 0, 0, 0, 2876830
2024-12-18,14:19:13,synthetic,50,510,30,0.9,15,30,2,corr_join,0.684,14717,0.384, 830635, 73797, 346160, 86866, 1211398
2024-12-18,14:19:18,synthetic,50,510,30,0.9,15,30,2,brute_force_euc_dist,0,32011,0.548, 720971, 0, 0, 0, 2926016
2024-12-18,14:19:20,chlorine,50,990,30,0.9,15,30,2,corr_join,0.581,33715,0.657, 1471311, 89674, 351867, 101830, 3068980
2024-12-18,14:19:23,chlorine,50,990,30,0.9,15,30,2,brute_force_euc_dist,0,60992,0.873, 1087360, 0, 0, 0, 5663057
2024-12-18,14:19:26,gas,50,990,30,0.9,15,30,2,corr_join,0.976,32998,0.572, 1478839, 77016, 398220, 68911, 2113854
2024-12-18,14:19:30,gas,50,990,30,0.9,15,30,2,brute_force_euc_dist,0,80857,0.932, 1117128, 0, 0, 0, 5630399
2024-12-18,14:19:34,synthetic,50,990,30,0.9,15,30,2,corr_join,0.672,12544,0.619, 1515625, 85858, 363615, 84183, 2560592
2024-12-18,14:19:39,synthetic,50,990,30,0.9,15,30,2,brute_force_euc_dist,0,28539,0.913, 1122568, 0, 0, 0, 5680813
2024-12-18,14:19:41,chlorine,50,1500,30,0.9,15,30,2,corr_join,0.602,26661,0.786, 2021401, 90509, 351085, 82403, 4462372
2024-12-18,14:19:44,chlorine,50,1500,30,0.9,15,30,2,brute_force_euc_dist,0,52915,1.141, 1573239, 0, 0, 0, 8595294
2024-12-18,14:19:48,gas,50,1500,30,0.9,15,30,2,corr_join,0.779,34608,0.796, 2175224, 86394, 396698, 73608, 3835141
2024-12-18,14:19:52,gas,50,1500,30,0.9,15,30,2,brute_force_euc_dist,0,70951,1.09, 1615604, 0, 0, 0, 7377904
2024-12-18,14:19:56,synthetic,50,1500,30,0.9,15,30,2,corr_join,0.888,10778,0.872, 2067651, 92339, 367344, 88628, 4823673
2024-12-18,14:20:01,synthetic,50,1500,30,0.9,15,30,2,brute_force_euc_dist,0,24988,1.196, 1618107, 0, 0, 0, 8585290
2024-12-18,14:20:03,chlorine,50,1200,100,0.85,15,30,3,corr_join,0.849,6741,0.15, 1592630, 88163, 740993, 45977, 1555597
2024-12-18,14:20:05,chlorine,50,1200,100,0.85,15,30,3,brute_force_euc_dist,0,25781,0.307, 1331558, 0, 0, 0, 6924866
2024-12-18,14:20:07,chlorine,50,1200,200,0.85,15,30,3,corr_join,0.849,3466,0.083, 1675307, 94632, 782338, 47309, 1697478
2024-12-18,14:20:09,chlorine,50,1200,200,0.85,15,30,3,brute_force_euc_dist,0,13231,0.162, 1313173, 0, 0, 0, 7144450
2024-12-18,14:20:11,chlorine,50,1200,300,0.85,15,30,3,corr_join,0.849,2228,0.058, 1730888, 94574, 747837, 44939, 1642731
2024-12-18,14:20:12,chlorine,50,1200,300,0.85,15,30,3,brute_force_euc_dist,0,9111,0.113, 1344753, 0, 0, 0, 7267016
2024-12-18,14:20:14,chlorine,50,1200,400,0.85,15,30,3,corr_join,0.849,1929,0.049, 1857817, 104858, 783725, 102167, 1856187
2024-12-18,14:20:16,chlorine,50,1200,400,0.85,15,30,3,brute_force_euc_dist,0,6972,0.087, 1316008, 0, 0, 0, 7212208
2024-12-18,14:20:18,chlorine,50,1200,500,0.85,15,30,3,corr_join,0.836,1574,0.04, 1801088, 108016, 795860, 55625, 2022745
2024-12-18,14:20:20,chlorine,50,1200,500,0.85,15,30,3,brute_force_euc_dist,0,5570,0.07, 1353005, 0, 0, 0, 7096625
2024-12-18,14:20:23,synthetic,4,300,10,0.85,15,30,3,corr_join,1.0,229,0.185, 241976, 27783, 97019, 11951, 11758
2024-12-18,14:20:27,synthetic,4,300,10,0.85,15,30,3,brute_force_euc_dist,0,439,0.099, 177179, 0, 0, 0, 30702
2024-12-18,14:20:31,synthetic,8,300,10,0.85,15,30,3,corr_join,0.812,800,0.344, 271165, 35614, 384467, 13227, 21859
2024-12-18,14:20:35,synthetic,8,300,10,0.85,15,30,3,brute_force_euc_dist,0,2846,0.102, 125955, 0, 0, 0, 86312
2024-12-18,14:20:39,synthetic,16,300,10,0.85,15,30,3,corr_join,0.887,4178,0.492, 412823, 55051, 518685, 15277, 39043
2024-12-18,14:20:43,synthetic,16,300,10,0.85,15,30,3,brute_force_euc_dist,0,13986,0.195, 161384, 0, 0, 0, 249163
2024-12-18,14:20:47,synthetic,32,300,10,0.85,15,30,3,corr_join,0.956,14371,0.599, 438375, 66541, 596145, 26049, 137215
2024-12-18,14:20:51,synthetic,32,300,10,0.85,15,30,3,brute_force_euc_dist,0,61385,0.497, 375387, 0, 0, 0, 676079
