2024-12-23,18:33:06,dataset,m,n,h,T,k_s,k_e,k_b,algorithm,pruning_rate,num_corr_pairs,runtime [s],window shift time [ns],SVD time [ns],bucketing filter time [ns],Euclidean distance filter time [ns],Pearson correlation computation time [ns]
2025-01-01,16:07:17,chlorine,200,300,10,0.84,15,30,3,corr_join,0.925,125178,1.446, 1041069, 79985, 5968174, 280292, 886527
2025-01-01,16:07:20,chlorine,200,300,10,0.84,15,30,3,brute_force_euc_dist,0,125178,3.129, 683870, 0, 0, 0, 17191400
2025-01-01,16:07:27,chlorine,200,300,10,0.84,15,30,3,corr_join_unoptimized,0.925,125178,7.284, 18426364, 77511, 15084636, 5598422, 2431002
2025-01-01,16:07:28,chlorine,200,300,10,0.865,15,30,3,corr_join,0.939,100338,1.487, 1019048, 77882, 6446761, 243825, 707436
2025-01-01,16:07:32,chlorine,200,300,10,0.865,15,30,3,brute_force_euc_dist,0,100338,3.137, 688556, 0, 0, 0, 17228281
2025-01-01,16:07:38,chlorine,200,300,10,0.865,15,30,3,corr_join_unoptimized,0.939,100338,6.851, 18381378, 81725, 13904566, 4809690, 1968147
2025-01-01,16:07:40,chlorine,200,300,10,0.89,15,30,3,corr_join,0.952,77546,1.51, 1012698, 77132, 6757728, 200255, 573599
2025-01-01,16:07:43,chlorine,200,300,10,0.89,15,30,3,brute_force_euc_dist,0,77546,3.13, 685957, 0, 0, 0, 17191584
2025-01-01,16:07:49,chlorine,200,300,10,0.89,15,30,3,corr_join_unoptimized,0.952,77546,6.385, 18442858, 77363, 12413553, 3998135, 1545589
2025-01-01,16:07:51,chlorine,200,300,10,0.915,15,30,3,corr_join,0.964,56062,1.817, 994700, 76251, 8707022, 167472, 435288
2025-01-01,16:07:54,chlorine,200,300,10,0.915,15,30,3,brute_force_euc_dist,0,56062,3.114, 683846, 0, 0, 0, 17102525
2025-01-01,16:08:00,chlorine,200,300,10,0.915,15,30,3,corr_join_unoptimized,0.964,56062,5.854, 18380148, 79305, 10582983, 3167101, 1236467
2025-01-01,16:08:02,chlorine,200,300,10,0.94,15,30,3,corr_join,0.975,36606,1.924, 1029381, 76278, 9431145, 158083, 297015
2025-01-01,16:08:05,chlorine,200,300,10,0.94,15,30,3,brute_force_euc_dist,0,36606,3.111, 677088, 0, 0, 0, 17091879
2025-01-01,16:08:11,chlorine,200,300,10,0.94,15,30,3,corr_join_unoptimized,0.975,36606,5.293, 18499614, 78015, 8495424, 2358174, 809305
2025-01-01,16:08:13,chlorine,200,300,10,0.965,15,30,3,corr_join,0.985,18868,2.127, 977599, 74537, 10842154, 75263, 178782
2025-01-01,16:08:16,chlorine,200,300,10,0.965,15,30,3,brute_force_euc_dist,0,18868,3.103, 677339, 0, 0, 0, 17050602
2025-01-01,16:08:21,chlorine,200,300,10,0.965,15,30,3,corr_join_unoptimized,0.985,18868,4.766, 18257506, 76213, 6858725, 1542123, 491798
2025-01-01,16:08:22,chlorine,200,300,10,0.99,15,30,3,corr_join,0.996,3586,1.884, 1003890, 74062, 9598962, 36991, 45136
2025-01-01,16:08:26,chlorine,200,300,10,0.99,15,30,3,brute_force_euc_dist,0,3586,3.109, 682225, 0, 0, 0, 17076245
2025-01-01,16:08:30,chlorine,200,300,10,0.99,15,30,3,corr_join_unoptimized,0.996,3586,4.333, 18280515, 73898, 5678795, 581446, 140419
2025-01-01,16:08:36,gas,200,300,10,0.84,15,30,3,corr_join,0.166,476772,2.926, 571798, 39914, 1194014, 920367, 6117763
2025-01-01,16:08:39,gas,200,300,10,0.84,15,30,3,brute_force_euc_dist,0,476772,3.164, 376483, -2501, 15961, -11903, 9180269
2025-01-01,16:08:59,gas,200,300,10,0.84,15,30,3,corr_join_unoptimized,0.166,476772,19.931, 11695012, 1673809, 21809859, -29417043708, 15500259
2025-01-01,16:09:02,gas,200,300,10,0.865,15,30,3,corr_join,0.235,434291,2.771, 2170608, -29433012936, 2706993, 29427435152, 7436602
2025-01-01,16:09:05,gas,200,300,10,0.865,15,30,3,brute_force_euc_dist,0,434291,3.149, 561804, 199485, 256818, 196590, 9303758
2025-01-01,16:09:24,gas,200,300,10,0.865,15,30,3,corr_join_unoptimized,0.235,434291,19.295, 9940211, 60144, 20000213, 15431662, 12854345
2025-01-01,16:09:27,gas,200,300,10,0.89,15,30,3,corr_join,0.326,386965,2.553, 557612, 44697, 1234863, 816579, 5054624
2025-01-01,16:09:30,gas,200,300,10,0.89,15,30,3,brute_force_euc_dist,0,386965,3.139, 374536, 0, 0, 0, 9103986
2025-01-01,16:09:48,gas,200,300,10,0.89,15,30,3,corr_join_unoptimized,0.326,386965,18.343, 9903694, 57460, 19566860, 14577097, 11306967
2025-01-01,16:09:51,gas,200,300,10,0.915,15,30,3,corr_join,0.427,331481,2.351, 558328, 43980, 1397905, 759707, 4338922
2025-01-01,16:09:54,gas,200,300,10,0.915,15,30,3,brute_force_euc_dist,0,331481,3.16, 374397, 0, 0, 0, 9168383
2025-01-01,16:10:11,gas,200,300,10,0.915,15,30,3,corr_join_unoptimized,0.427,331481,17.194, 9895999, 52056, 18803163, 13491978, 9696165
2025-01-01,16:10:13,gas,200,300,10,0.94,15,30,3,corr_join,0.527,266012,2.114, 570636, 44846, 1403975, 671729, 3690363
2025-01-01,16:10:16,gas,200,300,10,0.94,15,30,3,brute_force_euc_dist,0,266012,3.155, 373030, 0, 0, 0, 9152748
2025-01-01,16:10:32,gas,200,300,10,0.94,15,30,3,corr_join_unoptimized,0.527,266012,15.652, 9926354, 49991, 17628381, 29730349470, 8131231
2025-01-01,16:10:34,gas,200,300,10,0.965,15,30,3,corr_join,0.602,181564,1.882, 607780, 44701, 1475358, 554180, 3001139
2025-01-01,16:10:37,gas,200,300,10,0.965,15,30,3,brute_force_euc_dist,0,181564,3.129, 374867, 0, 0, 0, 9074384
2025-01-01,16:10:51,gas,200,300,10,0.965,15,30,3,corr_join_unoptimized,0.602,181564,13.75, 9869521, -25659, 15663810, 9376370, 6638248
2025-01-01,16:10:52,gas,200,300,10,0.99,15,30,3,corr_join,0.811,57901,1.358, 577607, 49376, 1804866, 290715, 1369600
2025-01-01,16:10:55,gas,200,300,10,0.99,15,30,3,brute_force_euc_dist,0,57901,3.203, 383955, 0, 0, 0, 9288099
2025-01-01,16:11:04,gas,200,300,10,0.99,15,30,3,corr_join_unoptimized,0.811,57901,9.14, 9788600, 46765, 9632031, 4956150, 3184687
2025-01-01,16:11:08,synthetic,50,300,10,0.95,15,30,3,corr_join,0.999,11,0.553, 142927, 21194, 1283373, 5306, 3114
2025-01-01,16:11:09,synthetic,50,300,10,0.95,15,30,3,brute_force_euc_dist,0,11,0.201, 103413, 0, 0, 0, 423070
2025-01-01,16:11:10,synthetic,50,300,10,0.95,15,30,3,corr_join_unoptimized,0.999,11,1.076, 2110298, 21585, 649879, 52629, 967
2025-01-01,16:11:15,synthetic,100,300,10,0.95,15,30,3,corr_join,0.999,148,1.226, 249496, 26065, 2938715, 12888, 4066
2025-01-01,16:11:15,synthetic,100,300,10,0.95,15,30,3,brute_force_euc_dist,0,148,0.795, 174289, 0, 0, 0, 1921218
2025-01-01,16:11:18,synthetic,100,300,10,0.95,15,30,3,corr_join_unoptimized,0.999,148,2.241, 4209969, 25358, 1482958, 187930, 4094
2025-01-01,16:11:24,synthetic,200,300,10,0.95,15,30,3,corr_join,0.999,484,2.483, 452945, 34684, 6016639, 32950, 10461
2025-01-01,16:11:27,synthetic,200,300,10,0.95,15,30,3,brute_force_euc_dist,0,484,3.146, 318891, 0, 0, 0, 7977941
2025-01-01,16:29:27,synthetic,200,300,10,0.95,15,30,3,corr_join_unoptimized,0.999,484,5.091, 8563857, 35276, 4070811, 741173, 14950
2025-01-01,16:37:23,synthetic,500,300,10,0.95,15,30,3,corr_join,0.999,4200,6.019, 1209496, 73875, 14266269, 260200, 59107
2025-01-01,16:37:45,synthetic,500,300,10,0.95,15,30,3,brute_force_euc_dist,0,4200,22.305, 764177, 0, 0, 0, 58081567
2025-01-01,16:38:02,synthetic,500,300,10,0.95,15,30,3,corr_join_unoptimized,0.999,4200,16.81, 21483705, 77022, 18024960, 4653992, 109703
2025-01-01,16:38:15,synthetic,1000,300,10,0.95,15,30,3,corr_join,0.999,19018,8.839, 2518684, 119937, 19401096, 1074057, 203321
2025-01-01,16:39:49,synthetic,1000,300,10,0.95,15,30,3,brute_force_euc_dist,0,19018,94.431, 1615530, 0, 0, 0, 247529750
2025-01-01,16:40:38,synthetic,1000,300,10,0.95,15,30,3,corr_join_unoptimized,0.999,19018,48.665, 43476689, 190973, 65654859, 18604234, 464098
2025-01-01,16:41:07,synthetic,2500,300,10,0.95,15,30,3,corr_join,0.999,118468,25.188, 7693306, 508437, 47892162, 8689068, 1667718
2025-01-01,18:16:06,synthetic,200,300,10,0.84,15,30,3,corr_join,0.969,39667,4.348, 3010787, 94905, 7691896, 118843, 549135
2025-01-01,18:16:16,synthetic,200,300,10,0.84,15,30,3,brute_force_euc_dist,0,39667,9.652, 672776, 0, 0, 0, 24789702
2025-01-01,18:16:34,synthetic,200,300,10,0.84,15,30,3,corr_join_unoptimized,0.969,39667,18.092, 23344484, 68469, 17066440, 6125912, 1127181
2025-01-01,18:16:37,synthetic,200,300,10,0.865,15,30,3,corr_join,0.979,24949,3.725, 893477, 64333, 8542591, 98233, 221390
2025-01-01,18:16:47,synthetic,200,300,10,0.865,15,30,3,brute_force_euc_dist,0,24949,9.209, 643935, 0, 0, 0, 23650178
2025-01-01,18:17:03,synthetic,200,300,10,0.865,15,30,3,corr_join_unoptimized,0.979,24949,16.765, 23146897, 67088, 15179705, 5096711, 738455
2025-01-01,18:17:08,synthetic,200,300,10,0.89,15,30,3,corr_join,0.988,13637,4.541, 904951, 63598, 10870830, 82239, 56596
2025-01-01,18:17:17,synthetic,200,300,10,0.89,15,30,3,brute_force_euc_dist,0,13637,9.138, 636981, 0, 0, 0, 23468697
2025-01-01,18:17:33,synthetic,200,300,10,0.89,15,30,3,corr_join_unoptimized,0.988,13637,15.647, 22833515, 66764, 13818000, 4124170, 437239
2025-01-01,18:17:38,synthetic,200,300,10,0.915,15,30,3,corr_join,0.994,5548,5.292, 912901, 62888, 12872999, 76781, 33003
2025-01-01,18:17:47,synthetic,200,300,10,0.915,15,30,3,brute_force_euc_dist,0,5548,9.157, 636857, 0, 0, 0, 23518742
2025-01-01,18:18:02,synthetic,200,300,10,0.915,15,30,3,corr_join_unoptimized,0.994,5548,14.486, 23214259, 66912, 11535030, 3186346, 214134
2025-01-01,18:18:08,synthetic,200,300,10,0.94,15,30,3,corr_join,0.998,1207,6.112, 915899, 62811, 15071180, 53253, 18757
2025-01-01,18:18:17,synthetic,200,300,10,0.94,15,30,3,brute_force_euc_dist,0,1207,9.137, 635147, 0, 0, 0, 23468414
2025-01-01,18:18:30,synthetic,200,300,10,0.94,15,30,3,corr_join_unoptimized,0.998,1207,13.309, 23069775, 65328, 9713195, 2192432, 69507
2025-01-01,18:18:37,synthetic,200,300,10,0.965,15,30,3,corr_join,1.0,43,6.735, 885270, 61913, 16776517, 32502, 9717
2025-01-01,18:18:46,synthetic,200,300,10,0.965,15,30,3,brute_force_euc_dist,0,43,9.129, 641084, 0, 0, 0, 23439681
2025-01-01,18:18:58,synthetic,200,300,10,0.965,15,30,3,corr_join_unoptimized,1.0,43,12.303, 23376114, 66098, 7790736, 1215719, 8112
2025-01-01,18:19:04,synthetic,200,300,10,0.99,15,30,3,corr_join,1.0,0,5.384, 896157, 59948, 13220771, 16080, 7038
2025-01-01,18:19:13,synthetic,200,300,10,0.99,15,30,3,brute_force_euc_dist,0,0,9.067, 632751, 0, 0, 0, 23285159
2025-01-01,18:19:24,synthetic,200,300,10,0.99,15,30,3,corr_join_unoptimized,1.0,0,11.296, 23203194, 65717, 6256632, 271754, 579
2025-01-01,18:19:39,chlorine,200,300,10,0.84,15,30,3,corr_join,0.925,125178,3.609, 1952715, 141819, 14921429, 295743, 3287841
2025-01-01,18:19:49,chlorine,200,300,10,0.84,15,30,3,brute_force_euc_dist,0,125178,9.3, 1391153, 0, 0, 0, 51741123
2025-01-01,18:20:07,chlorine,200,300,10,0.84,15,30,3,corr_join_unoptimized,0.925,125178,18.774, 50427611, 152491, 37229804, 13658639, 5795240
2025-01-01,18:20:11,chlorine,200,300,10,0.865,15,30,3,corr_join,0.939,100338,3.772, 1992182, 270439, 16540935, 250015, 2478698
2025-01-01,18:20:21,chlorine,200,300,10,0.865,15,30,3,brute_force_euc_dist,0,100338,9.339, 1370050, 0, 0, 0, 51981082
2025-01-01,18:20:38,chlorine,200,300,10,0.865,15,30,3,corr_join_unoptimized,0.939,100338,17.635, 50217365, 150393, 33930351, 11755517, 4705486
2025-01-01,18:20:42,chlorine,200,300,10,0.89,15,30,3,corr_join,0.952,77546,3.789, 1949988, 143129, 17542623, 204785, 1799250
2025-01-01,18:20:51,chlorine,200,300,10,0.89,15,30,3,brute_force_euc_dist,0,77546,9.094, 1385973, 0, 0, 0, 50564602
2025-01-01,18:21:08,chlorine,200,300,10,0.89,15,30,3,corr_join_unoptimized,0.952,77546,16.535, 50425180, 146454, 30597255, 9634760, 3669336
2025-01-01,18:21:12,chlorine,200,300,10,0.915,15,30,3,corr_join,0.964,56062,4.6, 1917411, 142496, 22790394, 159118, 1257606
2025-01-01,18:21:21,chlorine,200,300,10,0.915,15,30,3,brute_force_euc_dist,0,56062,9.075, 1367875, 0, 0, 0, 50473701
2025-01-01,18:21:36,chlorine,200,300,10,0.915,15,30,3,corr_join_unoptimized,0.964,56062,15.151, 50458062, 146583, 25327558, 7805434, 2822039
2025-01-01,18:21:41,chlorine,200,300,10,0.94,15,30,3,corr_join,0.975,36606,4.905, 2014785, 146725, 24849931, 138668, 855181
2025-01-01,18:21:51,chlorine,200,300,10,0.94,15,30,3,brute_force_euc_dist,0,36606,9.209, 1373734, 0, 0, 0, 51228875
2025-01-01,18:22:05,chlorine,200,300,10,0.94,15,30,3,corr_join_unoptimized,0.975,36606,14.081, 51635082, 198197, 20823954, 5820820, 1972223
2025-01-01,18:22:10,chlorine,200,300,10,0.965,15,30,3,corr_join,0.985,18868,5.542, 2038160, 144020, 29186262, 96498, 184993
2025-01-01,18:22:19,chlorine,200,300,10,0.965,15,30,3,brute_force_euc_dist,0,18868,9.222, 1388158, 0, 0, 0, 51296094
2025-01-01,18:22:32,chlorine,200,300,10,0.965,15,30,3,corr_join_unoptimized,0.985,18868,12.808, 51347764, 148593, 16637512, 3826453, 1216773
2025-01-01,18:22:37,chlorine,200,300,10,0.99,15,30,3,corr_join,0.996,3586,4.629, 1909776, 129080, 24287828, 51611, 60622
2025-01-01,18:22:46,chlorine,200,300,10,0.99,15,30,3,brute_force_euc_dist,0,3586,9.191, 1368139, 0, 0, 0, 51138215
2025-01-01,18:22:58,chlorine,200,300,10,0.99,15,30,3,corr_join_unoptimized,0.996,3586,11.464, 50359032, 139441, 13213820, 1440965, 341912
2025-01-01,18:23:22,gas,200,300,10,0.84,15,30,3,corr_join,0.166,476772,8.891, 1040274, 73415, 2015367, 2361887, 21359081
2025-01-01,18:23:31,gas,200,300,10,0.84,15,30,3,brute_force_euc_dist,0,476772,9.258, 753850, 0, 0, 0, 27207708
2025-01-01,18:24:16,gas,200,300,10,0.84,15,30,3,corr_join_unoptimized,0.166,476772,44.987, 23580103, 112837, 47001682, 35955063, 29251446
2025-01-01,18:24:24,gas,200,300,10,0.865,15,30,3,corr_join,0.235,434291,8.132, 1022063, 72605, 2034187, 2227179, 19201598
2025-01-01,18:24:33,gas,200,300,10,0.865,15,30,3,brute_force_euc_dist,0,434291,9.109, 747276, 0, 0, 0, 26764028
2025-01-01,18:25:17,gas,200,300,10,0.865,15,30,3,corr_join_unoptimized,0.235,434291,43.567, 23592681, 114809, 46455265, 34598349, 26851294
2025-01-01,18:25:24,gas,200,300,10,0.89,15,30,3,corr_join,0.326,386965,7.463, 1051674, 74273, 2179966, 2114833, 17116931
2025-01-01,18:25:34,gas,200,300,10,0.89,15,30,3,brute_force_euc_dist,0,386965,9.286, 747509, 0, 0, 0, 27299218
2025-01-01,18:26:15,gas,200,300,10,0.89,15,30,3,corr_join_unoptimized,0.326,386965,41.544, 23565396, 115980, 45352696, 32886077, 23580799
2025-01-01,18:26:22,gas,200,300,10,0.915,15,30,3,corr_join,0.427,331481,6.634, 1032960, 72854, 2453160, 1961417, 14511811
2025-01-01,18:26:31,gas,200,300,10,0.915,15,30,3,brute_force_euc_dist,0,331481,9.161, 749340, 0, 0, 0, 26918483
2025-01-01,18:27:10,gas,200,300,10,0.915,15,30,3,corr_join_unoptimized,0.427,331481,39.321, 23562510, 114547, 44371177, 30587970, 20148379
2025-01-01,18:27:16,gas,200,300,10,0.94,15,30,3,corr_join,0.527,266012,5.785, 1049384, 83884, 2694350, 1698534, 11940726
2025-01-01,18:27:25,gas,200,300,10,0.94,15,30,3,brute_force_euc_dist,0,266012,9.102, 749597, 0, 0, 0, 26740335
2025-01-01,18:28:01,gas,200,300,10,0.94,15,30,3,corr_join_unoptimized,0.527,266012,36.194, 23516748, 114150, 41738003, 27209184, 16759267
2025-01-01,18:28:06,gas,200,300,10,0.965,15,30,3,corr_join,0.602,181564,4.994, 1014993, 73295, 2872220, 1277844, 9840726
2025-01-01,18:28:16,gas,200,300,10,0.965,15,30,3,brute_force_euc_dist,0,181564,9.148, 744686, 0, 0, 0, 26883465
2025-01-01,18:28:48,gas,200,300,10,0.965,15,30,3,corr_join_unoptimized,0.602,181564,32.224, 23616301, 110645, 37329577, 21859961, 14426929
2025-01-01,18:28:51,gas,200,300,10,0.99,15,30,3,corr_join,0.811,57901,3.46, 1033770, 72753, 4154839, 618041, 4565111
2025-01-01,18:29:00,gas,200,300,10,0.99,15,30,3,brute_force_euc_dist,0,57901,9.18, 745419, 0, 0, 0, 26979762
2025-01-01,18:29:23,gas,200,300,10,0.99,15,30,3,corr_join_unoptimized,0.811,57901,22.534, 25326325, 104278, 23057435, 12178340, 7402617
2025-01-01,18:29:52,synthetic,200,60,10,0.95,15,30,3,corr_join,0.999,840,6.121, 318103, 56569, 14752233, 43834, 9702
2025-01-01,18:29:55,synthetic,200,60,10,0.95,15,30,3,brute_force_euc_dist,0,840,2.583, 184747, 0, 0, 0, 6216683
2025-01-01,18:30:08,synthetic,200,60,10,0.95,15,30,3,corr_join_unoptimized,0.999,840,12.735, 21488757, 61365, 8376191, 1638140, 30091
2025-01-01,18:30:14,synthetic,200,510,10,0.95,15,30,3,corr_join,0.999,503,6.424, 1461064, 67334, 16342697, 46602, 18627
2025-01-01,18:30:29,synthetic,200,510,10,0.95,15,30,3,brute_force_euc_dist,0,503,14.808, 1068174, 0, 0, 0, 40285941
2025-01-01,18:30:42,synthetic,200,510,10,0.95,15,30,3,corr_join_unoptimized,0.999,503,12.871, 24501487, 70508, 9417145, 1912141, 41944
2025-01-01,18:30:49,synthetic,200,990,10,0.95,15,30,3,corr_join,0.999,605,7.07, 3459733, 81463, 19169352, 53987, 29937
2025-01-01,18:31:12,synthetic,200,990,10,0.95,15,30,3,brute_force_euc_dist,0,605,23.009, 2541364, 0, 0, 0, 71668213
2025-01-01,18:31:25,synthetic,200,990,10,0.95,15,30,3,corr_join_unoptimized,0.999,605,13.021, 28554848, 83433, 11073311, 2225143, 53850
2025-01-01,18:31:32,synthetic,200,1500,10,0.95,15,30,3,corr_join,0.999,941,7.643, 5738983, 97093, 23531676, 63239, 65787
2025-01-01,18:32:07,synthetic,200,1500,10,0.95,15,30,3,brute_force_euc_dist,0,941,34.393, 4586076, 0, 0, 0, 128193224
2025-01-01,18:32:20,synthetic,200,1500,10,0.95,15,30,3,corr_join_unoptimized,0.999,941,13.186, 34771116, 101288, 13233256, 2704970, 86697
2025-01-01,18:33:41,synthetic,200,1200,100,0.85,15,30,3,corr_join,0.968,12767,1.597, 12857090, 252034, 31939097, 478759, 9405431
2025-01-01,18:33:51,synthetic,200,1200,100,0.85,15,30,3,brute_force_euc_dist,0,12767,9.818, 9999403, 0, 0, 0, 328417479
2025-01-01,18:33:56,synthetic,200,1200,100,0.85,15,30,3,corr_join_unoptimized,0.968,12767,5.046, 88323845, 262686, 59378600, 21153272, 4784534
2025-01-01,18:33:56,synthetic,200,1200,200,0.85,15,30,3,corr_join,0.968,6602,0.796, 12671833, 250987, 30476100, 404247, 9011960
2025-01-01,18:34:02,synthetic,200,1200,200,0.85,15,30,3,brute_force_euc_dist,0,6602,5.126, 10059993, 0, 0, 0, 331428067
2025-01-01,18:34:04,synthetic,200,1200,200,0.85,15,30,3,corr_join_unoptimized,0.968,6602,2.593, 88506813, 273620, 58872347, 20251673, 4757607
2025-01-01,18:34:05,synthetic,200,1200,300,0.85,15,30,3,corr_join,0.968,4365,0.513, 12166880, 248800, 29397300, 392740, 8745780
2025-01-01,18:34:08,synthetic,200,1200,300,0.85,15,30,3,brute_force_euc_dist,0,4365,3.348, 10124270, 0, 0, 0, 324366740
2025-01-01,18:34:10,synthetic,200,1200,300,0.85,15,30,3,corr_join_unoptimized,0.968,4365,1.836, 90703080, 286460, 66558830, 20880370, 4828220
2025-01-01,18:34:10,synthetic,200,1200,400,0.85,15,30,3,corr_join,0.968,3486,0.425, 12322700, 263900, 30834625, 401062, 8902288
2025-01-01,18:34:13,synthetic,200,1200,400,0.85,15,30,3,brute_force_euc_dist,0,3486,2.681, 10026562, 0, 0, 0, 324600350
2025-01-01,18:34:14,synthetic,200,1200,400,0.85,15,30,3,corr_join_unoptimized,0.968,3486,1.412, 87952300, 283912, 61826512, 21057362, 4958825
2025-01-01,18:34:39,synthetic,50,300,10,0.95,15,30,3,corr_join,0.999,11,1.429, 319867, 45084, 3374524, 13648, 7429
2025-01-01,18:34:39,synthetic,50,300,10,0.95,15,30,3,brute_force_euc_dist,0,11,0.522, 223150, 0, 0, 0, 1144431
2025-01-01,18:34:42,synthetic,50,300,10,0.95,15,30,3,corr_join_unoptimized,0.999,11,2.821, 5761966, 46103, 1493683, 129820, 2296
2025-01-01,18:35:08,synthetic,100,300,10,0.95,15,30,3,corr_join,0.999,148,3.08, 485817, 49084, 7554887, 18601, 9385
2025-01-01,18:35:10,synthetic,100,300,10,0.95,15,30,3,brute_force_euc_dist,0,148,1.682, 373301, 0, 0, 0, 4055085
2025-01-01,18:35:16,synthetic,100,300,10,0.95,15,30,3,corr_join_unoptimized,0.999,148,5.915, 11643359, 54121, 3424262, 467137, 9597
2025-01-01,18:35:45,synthetic,200,300,10,0.95,15,30,3,corr_join,0.999,484,6.39, 863916, 62570, 15863165, 45069, 13987
2025-01-01,18:35:54,synthetic,200,300,10,0.95,15,30,3,brute_force_euc_dist,0,484,8.42, 637590, 0, 0, 0, 21569423
2025-01-01,18:36:07,synthetic,200,300,10,0.95,15,30,3,corr_join_unoptimized,0.999,484,12.835, 22984041, 65203, 8977710, 1794220, 34327
2025-01-01,18:36:43,synthetic,500,300,10,0.95,15,30,3,corr_join,0.999,4200,12.574, 2113520, 82568, 30428226, 480511, 59872
2025-01-01,18:37:29,synthetic,500,300,10,0.95,15,30,3,brute_force_euc_dist,0,4200,46.267, 1639028, 0, 0, 0, 120427465
2025-01-01,18:38:09,synthetic,500,300,10,0.95,15,30,3,corr_join_unoptimized,0.999,4200,40.071, 51273538, 112618, 43112156, 10988160, 231205
2025-01-01,18:38:50,synthetic,1000,300,10,0.95,15,30,3,corr_join,0.999,19018,18.36, 4148450, 109388, 41482831, 2245801, 443931
2025-01-01,18:41:47,synthetic,1000,300,10,0.95,15,30,3,brute_force_euc_dist,0,19018,176.368, 3195083, 0, 0, 0, 462142793
2025-01-01,18:43:36,synthetic,1000,300,10,0.95,15,30,3,corr_join_unoptimized,0.999,19018,108.815, 102010280, 137168, 144842619, 39211471, 898943
2025-01-01,18:44:29,synthetic,2500,300,10,0.95,15,30,3,corr_join,0.999,118468,30.509, 8742475, 205985, 58092479, 10854493, 2587673
2025-01-01,20:41:57,synthetic,2500,300,10,0.95,15,30,3,corr_join_unoptimized,0.999,118468,512.639, 259851589, 354435, 843462789, 243109019, 5605990
2025-01-01,20:43:22,synthetic,5000,300,10,0.95,15,30,3,corr_join,0.999,508218,61.666, 17819429, 448324, 91154492, 42971094, 10289157
