2024-12-23,18:33:06,dataset,m,n,h,T,k_s,k_e,k_b,algorithm,pruning_rate,num_corr_pairs,runtime [s],window shift time [ns],SVD time [ns],bucketing filter time [ns],Euclidean distance filter time [ns],Pearson correlation computation time [ns]
2025-01-01,16:07:17,chlorine,200,300,10,0.84,15,30,3,corr_join,0.925,125178,1.446, 1041069, 79985, 5968174, 280292, 886527
2025-01-01,16:07:20,chlorine,200,300,10,0.84,15,30,3,brute_force_euc_dist,0,125178,3.129, 683870, 0, 0, 0, 17191400
2025-01-01,16:07:27,chlorine,200,300,10,0.84,15,30,3,corr_join_unoptimized,0.925,125178,7.284, 18426364, 77511, 15084636, 5598422, 2431002
2025-01-01,16:07:28,chlorine,200,300,10,0.865,15,30,3,corr_join,0.939,100338,1.487, 1019048, 77882, 6446761, 243825, 707436
2025-01-01,16:07:32,chlorine,200,300,10,0.865,15,30,3,brute_force_euc_dist,0,100338,3.137, 688556, 0, 0, 0, 17228281
2025-01-01,16:07:38,chlorine,200,300,10,0.865,15,30,3,corr_join_unoptimized,0.939,100338,6.851, 18381378, 81725, 13904566, 4809690, 1968147
2025-01-01,16:07:40,chlorine,200,300,10,0.89,15,30,3,corr_join,0.952,77546,1.51, 1012698, 77132, 6757728, 200255, 573599
2025-01-01,16:07:43,chlorine,200,300,10,0.89,15,30,3,brute_force_euc_dist,0,77546,3.13, 685957, 0, 0, 0, 17191584
2025-01-01,16:07:49,chlorine,200,300,10,0.89,15,30,3,corr_join_unoptimized,0.952,77546,6.385, 18442858, 77363, 12413553, 3998135, 1545589
2025-01-01,16:07:51,chlorine,200,300,10,0.915,15,30,3,corr_join,0.964,56062,1.817, 994700, 76251, 8707022, 167472, 435288
2025-01-01,16:07:54,chlorine,200,300,10,0.915,15,30,3,brute_force_euc_dist,0,56062,3.114, 683846, 0, 0, 0, 17102525
2025-01-01,16:08:00,chlorine,200,300,10,0.915,15,30,3,corr_join_unoptimized,0.964,56062,5.854, 18380148, 79305, 10582983, 3167101, 1236467
2025-01-01,16:08:02,chlorine,200,300,10,0.94,15,30,3,corr_join,0.975,36606,1.924, 1029381, 76278, 9431145, 158083, 297015
2025-01-01,16:08:05,chlorine,200,300,10,0.94,15,30,3,brute_force_euc_dist,0,36606,3.111, 677088, 0, 0, 0, 17091879
2025-01-01,16:08:11,chlorine,200,300,10,0.94,15,30,3,corr_join_unoptimized,0.975,36606,5.293, 18499614, 78015, 8495424, 2358174, 809305
2025-01-01,16:08:13,chlorine,200,300,10,0.965,15,30,3,corr_join,0.985,18868,2.127, 977599, 74537, 10842154, 75263, 178782
2025-01-01,16:08:16,chlorine,200,300,10,0.965,15,30,3,brute_force_euc_dist,0,18868,3.103, 677339, 0, 0, 0, 17050602
2025-01-01,16:08:21,chlorine,200,300,10,0.965,15,30,3,corr_join_unoptimized,0.985,18868,4.766, 18257506, 76213, 6858725, 1542123, 491798
2025-01-01,16:08:22,chlorine,200,300,10,0.99,15,30,3,corr_join,0.996,3586,1.884, 1003890, 74062, 9598962, 36991, 45136
2025-01-01,16:08:26,chlorine,200,300,10,0.99,15,30,3,brute_force_euc_dist,0,3586,3.109, 682225, 0, 0, 0, 17076245
2025-01-01,16:08:30,chlorine,200,300,10,0.99,15,30,3,corr_join_unoptimized,0.996,3586,4.333, 18280515, 73898, 5678795, 581446, 140419
2025-01-01,16:08:36,gas,200,300,10,0.84,15,30,3,corr_join,0.166,476772,2.926, 571798, 39914, 1194014, 920367, 6117763
2025-01-01,16:08:39,gas,200,300,10,0.84,15,30,3,brute_force_euc_dist,0,476772,3.164, 376483, -2501, 15961, -11903, 9180269
2025-01-01,16:08:59,gas,200,300,10,0.84,15,30,3,corr_join_unoptimized,0.166,476772,19.931, 11695012, 1673809, 21809859, -29417043708, 15500259
2025-01-01,16:09:02,gas,200,300,10,0.865,15,30,3,corr_join,0.235,434291,2.771, 2170608, -29433012936, 2706993, 29427435152, 7436602
2025-01-01,16:09:05,gas,200,300,10,0.865,15,30,3,brute_force_euc_dist,0,434291,3.149, 561804, 199485, 256818, 196590, 9303758
2025-01-01,16:09:24,gas,200,300,10,0.865,15,30,3,corr_join_unoptimized,0.235,434291,19.295, 9940211, 60144, 20000213, 15431662, 12854345
2025-01-01,16:09:27,gas,200,300,10,0.89,15,30,3,corr_join,0.326,386965,2.553, 557612, 44697, 1234863, 816579, 5054624
2025-01-01,16:09:30,gas,200,300,10,0.89,15,30,3,brute_force_euc_dist,0,386965,3.139, 374536, 0, 0, 0, 9103986
2025-01-01,16:09:48,gas,200,300,10,0.89,15,30,3,corr_join_unoptimized,0.326,386965,18.343, 9903694, 57460, 19566860, 14577097, 11306967
2025-01-01,16:09:51,gas,200,300,10,0.915,15,30,3,corr_join,0.427,331481,2.351, 558328, 43980, 1397905, 759707, 4338922
2025-01-01,16:09:54,gas,200,300,10,0.915,15,30,3,brute_force_euc_dist,0,331481,3.16, 374397, 0, 0, 0, 9168383
2025-01-01,16:10:11,gas,200,300,10,0.915,15,30,3,corr_join_unoptimized,0.427,331481,17.194, 9895999, 52056, 18803163, 13491978, 9696165
2025-01-01,16:10:13,gas,200,300,10,0.94,15,30,3,corr_join,0.527,266012,2.114, 570636, 44846, 1403975, 671729, 3690363
2025-01-01,16:10:16,gas,200,300,10,0.94,15,30,3,brute_force_euc_dist,0,266012,3.155, 373030, 0, 0, 0, 9152748
2025-01-01,16:10:32,gas,200,300,10,0.94,15,30,3,corr_join_unoptimized,0.527,266012,15.652, 9926354, 49991, 17628381, 29730349470, 8131231
2025-01-01,16:10:34,gas,200,300,10,0.965,15,30,3,corr_join,0.602,181564,1.882, 607780, 44701, 1475358, 554180, 3001139
2025-01-01,16:10:37,gas,200,300,10,0.965,15,30,3,brute_force_euc_dist,0,181564,3.129, 374867, 0, 0, 0, 9074384
2025-01-01,16:10:51,gas,200,300,10,0.965,15,30,3,corr_join_unoptimized,0.602,181564,13.75, 9869521, -25659, 15663810, 9376370, 6638248
2025-01-01,16:10:52,gas,200,300,10,0.99,15,30,3,corr_join,0.811,57901,1.358, 577607, 49376, 1804866, 290715, 1369600
2025-01-01,16:10:55,gas,200,300,10,0.99,15,30,3,brute_force_euc_dist,0,57901,3.203, 383955, 0, 0, 0, 9288099
2025-01-01,16:11:04,gas,200,300,10,0.99,15,30,3,corr_join_unoptimized,0.811,57901,9.14, 9788600, 46765, 9632031, 4956150, 3184687
2025-01-01,16:11:08,synthetic,50,300,10,0.95,15,30,3,corr_join,0.999,11,0.553, 142927, 21194, 1283373, 5306, 3114
2025-01-01,16:11:09,synthetic,50,300,10,0.95,15,30,3,brute_force_euc_dist,0,11,0.201, 103413, 0, 0, 0, 423070
2025-01-01,16:11:10,synthetic,50,300,10,0.95,15,30,3,corr_join_unoptimized,0.999,11,1.076, 2110298, 21585, 649879, 52629, 967
2025-01-01,16:11:15,synthetic,100,300,10,0.95,15,30,3,corr_join,0.999,148,1.226, 249496, 26065, 2938715, 12888, 4066
2025-01-01,16:11:15,synthetic,100,300,10,0.95,15,30,3,brute_force_euc_dist,0,148,0.795, 174289, 0, 0, 0, 1921218
2025-01-01,16:11:18,synthetic,100,300,10,0.95,15,30,3,corr_join_unoptimized,0.999,148,2.241, 4209969, 25358, 1482958, 187930, 4094
2025-01-01,16:11:24,synthetic,200,300,10,0.95,15,30,3,corr_join,0.999,484,2.483, 452945, 34684, 6016639, 32950, 10461
2025-01-01,16:11:27,synthetic,200,300,10,0.95,15,30,3,brute_force_euc_dist,0,484,3.146, 318891, 0, 0, 0, 7977941
2025-01-01,16:29:27,synthetic,200,300,10,0.95,15,30,3,corr_join_unoptimized,0.999,484,5.091, 8563857, 35276, 4070811, 741173, 14950
2025-01-01,16:37:23,synthetic,500,300,10,0.95,15,30,3,corr_join,0.999,4200,6.019, 1209496, 73875, 14266269, 260200, 59107
2025-01-01,16:37:45,synthetic,500,300,10,0.95,15,30,3,brute_force_euc_dist,0,4200,22.305, 764177, 0, 0, 0, 58081567
2025-01-01,16:38:02,synthetic,500,300,10,0.95,15,30,3,corr_join_unoptimized,0.999,4200,16.81, 21483705, 77022, 18024960, 4653992, 109703
2025-01-01,16:38:15,synthetic,1000,300,10,0.95,15,30,3,corr_join,0.999,19018,8.839, 2518684, 119937, 19401096, 1074057, 203321
2025-01-01,16:39:49,synthetic,1000,300,10,0.95,15,30,3,brute_force_euc_dist,0,19018,94.431, 1615530, 0, 0, 0, 247529750
2025-01-01,16:40:38,synthetic,1000,300,10,0.95,15,30,3,corr_join_unoptimized,0.999,19018,48.665, 43476689, 190973, 65654859, 18604234, 464098
2025-01-01,16:41:07,synthetic,2500,300,10,0.95,15,30,3,corr_join,0.999,118468,25.188, 7693306, 508437, 47892162, 8689068, 1667718
